pitcher_name,pitcher_id,game_date,season,team,opponent,strikeouts,innings_pitched,batters_faced,pitches_thrown,hits,walks,home_runs,is_home,park_k_factor,game_id
José Ureña,urenj001,2023-09-26,2023,CHA,ARI,2,4.0,21,66,4,3,1,1,0.99,CHA202309260
José Ureña,urenj001,2023-10-01,2023,CHA,SDN,3,6.0,23,90,4,3,0,1,0.99,CHA202310010
Julio Urías,uriaj001,2023-03-30,2023,LAN,ARI,6,6.0,21,79,4,0,0,1,1.03,LAN202303300
Julio Urías,uriaj001,2023-04-04,2023,LAN,COL,6,6.0,22,70,5,0,0,1,1.03,LAN202304040
Julio Urías,uriaj001,2023-04-10,2023,LAN,SFN,8,6.0,23,75,4,2,1,0,1.03,SFN202304100
Julio Urías,uriaj001,2023-04-16,2023,LAN,CHN,6,5.7,26,90,8,1,2,1,1.03,LAN202304160
Julio Urías,uriaj001,2023-04-21,2023,LAN,CHN,4,3.3,19,85,7,2,2,0,0.97,CHN202304210
Julio Urías,uriaj001,2023-04-27,2023,LAN,PIT,5,5.7,25,85,7,2,2,0,1.0,PIT202304270
Julio Urías,uriaj001,2023-05-02,2023,LAN,PHI,10,7.0,24,87,1,1,1,1,1.03,LAN202305020
Julio Urías,uriaj001,2023-05-07,2023,LAN,SDN,3,5.7,25,80,8,1,0,0,1.08,SDN202305070
Julio Urías,uriaj001,2023-05-13,2023,LAN,SDN,4,7.0,25,70,3,0,2,1,1.03,LAN202305130
Julio Urías,uriaj001,2023-05-18,2023,LAN,SLN,1,3.0,17,64,6,2,4,0,1.0,SLN202305180
Julio Urías,uriaj001,2023-07-01,2023,LAN,KCA,2,3.0,17,66,6,2,0,0,0.96,KCA202307010
Julio Urías,uriaj001,2023-07-06,2023,LAN,PIT,8,6.0,22,77,3,1,0,1,1.03,LAN202307060
Julio Urías,uriaj001,2023-07-14,2023,LAN,NYN,7,6.0,22,79,1,1,0,0,1.06,NYN202307140
Julio Urías,uriaj001,2023-07-19,2023,LAN,BAL,2,5.0,25,86,8,2,1,0,1.0,BAL202307190
Julio Urías,uriaj001,2023-07-25,2023,LAN,TOR,5,6.0,28,102,8,2,1,1,1.03,LAN202307250
Julio Urías,uriaj001,2023-08-03,2023,LAN,OAK,5,5.0,18,54,3,1,0,1,1.03,LAN202308030
Julio Urías,uriaj001,2023-08-08,2023,LAN,ARI,5,6.0,22,93,4,1,0,0,1.03,ARI202308080
Julio Urías,uriaj001,2023-08-13,2023,LAN,COL,12,7.0,25,84,4,0,1,1,1.03,LAN202308130
Julio Urías,uriaj001,2023-08-19,2023,LAN,MIA,5,7.0,26,92,5,0,1,1,1.03,LAN202308192
Julio Urías,uriaj001,2023-08-26,2023,LAN,BOS,9,6.0,26,70,8,1,3,0,0.98,BOS202308260
Julio Urías,uriaj001,2023-09-01,2023,LAN,ATL,4,5.0,24,89,9,2,3,1,1.03,LAN202309010
José Urquidy,urquj001,2023-04-01,2023,HOU,CHA,5,4.0,20,80,7,1,2,1,1.02,HOU202304010
José Urquidy,urquj001,2023-04-07,2023,HOU,MIN,6,5.3,24,91,7,1,0,0,1.0,MIN202304070
José Urquidy,urquj001,2023-04-12,2023,HOU,PIT,2,6.0,21,93,2,3,0,0,1.0,PIT202304120
José Urquidy,urquj001,2023-04-18,2023,HOU,TOR,4,4.3,20,69,7,2,2,1,1.02,HOU202304180
José Urquidy,urquj001,2023-04-24,2023,HOU,TBA,3,2.7,17,70,7,2,0,0,1.05,TBA202304240
José Urquidy,urquj001,2023-04-30,2023,HOU,PHI,3,5.3,21,77,3,1,2,1,1.02,HOU202304300
José Urquidy,urquj001,2023-08-06,2023,HOU,NYA,1,3.3,16,59,3,3,1,0,0.99,NYA202308060
José Urquidy,urquj001,2023-08-13,2023,HOU,ANA,7,5.0,18,71,3,0,0,1,1.02,HOU202308130
José Urquidy,urquj001,2023-08-23,2023,HOU,BOS,1,4.7,25,82,8,3,0,1,1.02,HOU202308230
José Urquidy,urquj001,2023-09-29,2023,HOU,ARI,2,6.0,22,68,2,3,0,0,1.03,ARI202309290
Framber Valdez,valdf001,2023-03-30,2023,HOU,CHA,4,5.0,22,80,6,0,0,1,1.02,HOU202303300
Framber Valdez,valdf001,2023-04-04,2023,HOU,DET,9,7.0,28,103,8,1,0,1,1.02,HOU202304040
Framber Valdez,valdf001,2023-04-10,2023,HOU,PIT,5,7.0,27,95,3,5,1,0,1.0,PIT202304100
Framber Valdez,valdf001,2023-04-16,2023,HOU,TEX,7,6.0,25,90,4,2,0,1,1.02,HOU202304160
Framber Valdez,valdf001,2023-04-22,2023,HOU,ATL,9,7.0,29,87,8,0,2,0,1.02,ATL202304220
Framber Valdez,valdf001,2023-04-28,2023,HOU,PHI,3,7.0,28,102,8,0,1,1,1.02,HOU202304280
Framber Valdez,valdf001,2023-05-03,2023,HOU,SFN,8,6.0,22,75,5,2,0,1,1.02,HOU202305030
Framber Valdez,valdf001,2023-05-09,2023,HOU,ANA,12,8.0,29,90,3,0,1,0,0.99,ANA202305090
Framber Valdez,valdf001,2023-05-15,2023,HOU,CHN,8,4.0,21,84,7,2,1,1,1.02,HOU202305150
Framber Valdez,valdf001,2023-05-21,2023,HOU,OAK,7,9.0,30,100,4,0,0,1,1.02,HOU202305210
Framber Valdez,valdf001,2023-05-27,2023,HOU,OAK,5,6.0,25,80,4,3,0,0,1.0,OAK202305270
Framber Valdez,valdf001,2023-06-02,2023,HOU,ANA,7,7.0,26,82,5,1,0,1,1.02,HOU202306020
Framber Valdez,valdf001,2023-06-08,2023,HOU,TOR,5,5.0,24,83,4,4,0,0,1.0,TOR202306080
Framber Valdez,valdf001,2023-06-14,2023,HOU,WAS,6,7.0,26,89,5,0,0,1,1.02,HOU202306140
Framber Valdez,valdf001,2023-06-20,2023,HOU,NYN,9,8.0,28,84,4,1,0,1,1.02,HOU202306200
Framber Valdez,valdf001,2023-06-27,2023,HOU,SLN,6,6.0,28,88,8,3,1,0,1.0,SLN202306270
Framber Valdez,valdf001,2023-07-08,2023,HOU,SEA,6,6.0,25,87,5,2,0,1,1.02,HOU202307080
Framber Valdez,valdf001,2023-07-15,2023,HOU,ANA,13,6.3,28,90,7,2,2,0,0.99,ANA202307150
Framber Valdez,valdf001,2023-07-21,2023,HOU,OAK,4,5.0,24,83,6,2,0,0,1.0,OAK202307210
Framber Valdez,valdf001,2023-07-26,2023,HOU,TEX,1,3.7,21,73,8,2,2,1,1.02,HOU202307260
Framber Valdez,valdf001,2023-08-01,2023,HOU,CLE,7,9.0,27,88,0,1,0,1,1.02,HOU202308010
Framber Valdez,valdf001,2023-08-08,2023,HOU,BAL,3,7.0,29,89,8,2,2,0,1.0,BAL202308080
Framber Valdez,valdf001,2023-08-14,2023,HOU,MIA,4,7.7,30,89,6,1,2,0,0.98,MIA202308140
Framber Valdez,valdf001,2023-08-19,2023,HOU,SEA,5,5.0,26,73,10,2,1,1,1.02,HOU202308190
Framber Valdez,valdf001,2023-08-25,2023,HOU,DET,6,7.0,27,106,0,5,0,0,1.0,DET202308250
Framber Valdez,valdf001,2023-08-30,2023,HOU,BOS,5,6.0,23,67,5,0,0,0,0.98,BOS202308300
Framber Valdez,valdf001,2023-09-05,2023,HOU,TEX,4,7.0,30,91,6,4,0,0,0.99,TEX202309050
Framber Valdez,valdf001,2023-09-11,2023,HOU,OAK,10,7.0,25,91,4,1,2,1,1.02,HOU202309110
Framber Valdez,valdf001,2023-09-17,2023,HOU,KCA,5,7.0,26,85,6,1,0,0,0.96,KCA202309170
Framber Valdez,valdf001,2023-09-22,2023,HOU,KCA,10,5.3,27,85,4,3,0,1,1.02,HOU202309220
Framber Valdez,valdf001,2023-09-27,2023,HOU,SEA,7,4.0,22,68,5,5,1,0,1.04,SEA202309270
Louis Varland,varll001,2023-04-14,2023,MIN,NYA,8,6.0,25,77,6,1,3,0,0.99,NYA202304140
Louis Varland,varll001,2023-05-03,2023,MIN,CHA,6,4.7,22,72,7,2,1,0,0.99,CHA202305030
Louis Varland,varll001,2023-05-09,2023,MIN,SDN,6,6.0,24,77,5,2,0,1,1.0,MIN202305090
Louis Varland,varll001,2023-05-14,2023,MIN,CHN,7,6.3,24,82,4,1,2,1,1.0,MIN202305140
Louis Varland,varll001,2023-05-20,2023,MIN,ANA,4,5.0,23,82,6,1,1,0,0.99,ANA202305200
Louis Varland,varll001,2023-05-26,2023,MIN,TOR,3,6.0,25,83,7,0,2,1,1.0,MIN202305260
Louis Varland,varll001,2023-05-31,2023,MIN,HOU,5,7.0,25,75,4,1,0,0,1.02,HOU202305310
Louis Varland,varll001,2023-06-06,2023,MIN,TBA,5,6.0,28,83,6,4,2,0,1.05,TBA202306060
Louis Varland,varll001,2023-06-11,2023,MIN,TOR,6,4.7,22,71,6,2,1,0,1.0,TOR202306110
Louis Varland,varll001,2023-06-18,2023,MIN,DET,4,4.3,23,89,9,2,2,1,1.0,MIN202306180
Randy Vásquez,vasqr001,2023-05-26,2023,NYA,SDN,6,4.7,23,84,4,3,1,1,0.99,NYA202305260
Randy Vásquez,vasqr001,2023-06-08,2023,NYA,CHA,3,5.7,21,78,2,1,0,1,0.99,NYA202306082
Randy Vásquez,vasqr001,2023-07-05,2023,NYA,BAL,1,5.0,21,67,3,3,0,1,0.99,NYA202307050
Randy Vásquez,vasqr001,2023-08-16,2023,NYA,ATL,3,3.3,15,54,2,3,1,0,1.02,ATL202308160
Randy Vásquez,vasqr001,2023-09-12,2023,NYA,BOS,3,3.7,15,49,3,1,1,0,0.98,BOS202309121
Vince Velasquez,velav001,2023-04-02,2023,PIT,CIN,3,4.7,20,86,5,1,2,0,1.0,CIN202304020
Vince Velasquez,velav001,2023-04-08,2023,PIT,CHA,1,2.7,17,75,6,4,0,1,1.0,PIT202304080
Vince Velasquez,velav001,2023-04-13,2023,PIT,SLN,6,6.0,24,87,3,2,0,0,1.0,SLN202304130
Vince Velasquez,velav001,2023-04-18,2023,PIT,COL,7,6.0,27,93,5,3,1,0,0.92,COL202304180
Vince Velasquez,velav001,2023-04-23,2023,PIT,CIN,10,7.0,25,94,2,2,0,1,1.0,PIT202304230
Vince Velasquez,velav001,2023-04-29,2023,PIT,WAS,5,6.0,24,78,5,0,0,0,1.01,WAS202304292
Vince Velasquez,velav001,2023-05-04,2023,PIT,TBA,2,3.0,11,47,2,1,1,0,1.05,TBA202305040
Vince Velasquez,velav001,2023-05-27,2023,PIT,SEA,3,2.0,14,48,7,1,0,0,1.04,SEA202305270
Justin Verlander,verlj001,2023-05-04,2023,NYN,DET,5,5.0,20,68,5,1,2,0,1.0,DET202305040
Justin Verlander,verlj001,2023-05-10,2023,NYN,CIN,7,7.0,24,100,2,2,0,0,1.0,CIN202305100
Justin Verlander,verlj001,2023-05-16,2023,NYN,TBA,3,5.0,25,89,8,2,2,1,1.06,NYN202305160
Justin Verlander,verlj001,2023-05-21,2023,NYN,CLE,5,8.0,27,93,3,0,1,1,1.06,NYN202305212
Justin Verlander,verlj001,2023-05-27,2023,NYN,COL,2,5.0,25,68,9,1,0,0,0.92,COL202305270
Justin Verlander,verlj001,2023-06-02,2023,NYN,TOR,8,6.0,25,100,5,3,1,1,1.06,NYN202306020
Justin Verlander,verlj001,2023-06-08,2023,NYN,ATL,3,3.0,20,80,7,4,1,0,1.02,ATL202306080
Justin Verlander,verlj001,2023-06-14,2023,NYN,NYA,6,6.0,20,91,3,0,0,1,1.06,NYN202306140
Justin Verlander,verlj001,2023-06-20,2023,NYN,HOU,5,7.0,29,83,8,0,1,0,1.02,HOU202306200
Justin Verlander,verlj001,2023-06-26,2023,NYN,MIL,5,5.0,23,84,5,2,0,1,1.06,NYN202306260
Justin Verlander,verlj001,2023-07-01,2023,NYN,SFN,6,7.0,26,95,5,1,0,1,1.06,NYN202307010
Justin Verlander,verlj001,2023-07-07,2023,NYN,SDN,2,6.0,26,94,5,3,0,0,1.08,SDN202307070
Justin Verlander,verlj001,2023-07-14,2023,NYN,LAN,6,5.0,22,95,2,6,0,1,1.06,NYN202307140
Justin Verlander,verlj001,2023-07-19,2023,NYN,CHA,7,8.0,28,84,3,1,1,1,1.06,NYN202307190
Justin Verlander,verlj001,2023-07-25,2023,NYN,NYA,6,6.0,24,71,2,4,0,0,0.99,NYA202307250
Justin Verlander,verlj001,2023-07-30,2023,NYN,WAS,5,5.3,22,97,5,1,0,1,1.06,NYN202307300
Justin Verlander,verlj001,2023-08-05,2023,HOU,NYA,4,7.0,29,97,7,2,1,0,0.99,NYA202308050
Justin Verlander,verlj001,2023-08-11,2023,HOU,ANA,7,6.0,24,80,6,0,1,1,1.02,HOU202308110
Justin Verlander,verlj001,2023-08-16,2023,HOU,MIA,2,5.0,26,78,9,2,0,0,0.98,MIA202308160
Justin Verlander,verlj001,2023-08-22,2023,HOU,BOS,9,6.0,26,80,5,1,0,1,1.02,HOU202308220
Justin Verlander,verlj001,2023-08-27,2023,HOU,DET,7,5.0,22,92,2,2,0,0,1.0,DET202308270
Justin Verlander,verlj001,2023-09-01,2023,HOU,NYA,3,6.0,26,88,8,1,4,1,1.02,HOU202309010
Justin Verlander,verlj001,2023-09-06,2023,HOU,TEX,6,7.0,27,86,4,1,1,0,0.99,TEX202309060
Justin Verlander,verlj001,2023-09-12,2023,HOU,OAK,7,7.0,29,85,8,0,2,1,1.02,HOU202309120
Justin Verlander,verlj001,2023-09-18,2023,HOU,BAL,5,6.0,27,82,8,1,0,1,1.02,HOU202309180
Justin Verlander,verlj001,2023-09-25,2023,HOU,SEA,8,8.0,27,91,3,1,0,0,1.04,SEA202309250
Justin Verlander,verlj001,2023-09-30,2023,HOU,ARI,5,5.0,20,87,2,3,0,0,1.03,ARI202309300
Alex Vesia,vesia001,2023-07-08,2023,LAN,ANA,2,1.0,4,10,1,0,0,1,1.03,LAN202307080
Will Vest,vestw001,2023-06-11,2023,DET,ARI,0,1.0,4,11,1,0,0,1,1.0,DET202306110
Will Vest,vestw001,2023-06-16,2023,DET,MIN,2,1.0,3,11,0,0,0,0,1.0,MIN202306160
Will Vest,vestw001,2023-06-18,2023,DET,MIN,0,0.7,4,13,2,0,0,0,1.0,MIN202306180
Will Vest,vestw001,2023-09-30,2023,DET,CLE,0,1.0,4,14,1,0,0,1,1.0,DET202309300
Darius Vines,vined001,2023-08-30,2023,ATL,COL,5,6.0,25,78,4,1,0,0,0.92,COL202308300
Darius Vines,vined001,2023-09-27,2023,ATL,CHN,5,6.0,24,76,4,2,2,1,1.02,ATL202309270
Michael Wacha,wachm001,2023-04-01,2023,SDN,COL,2,6.0,26,81,6,3,1,1,1.08,SDN202304010
Michael Wacha,wachm001,2023-04-08,2023,SDN,ATL,10,6.0,21,87,2,1,0,0,1.02,ATL202304080
Michael Wacha,wachm001,2023-04-14,2023,SDN,MIL,3,4.3,23,93,11,1,2,1,1.08,SDN202304140
Michael Wacha,wachm001,2023-04-20,2023,SDN,ARI,3,4.0,23,81,10,1,0,0,1.03,ARI202304200
Michael Wacha,wachm001,2023-04-26,2023,SDN,CHN,5,5.0,20,88,4,1,1,0,0.97,CHN202304260
Michael Wacha,wachm001,2023-05-02,2023,SDN,CIN,3,6.0,24,84,2,2,0,1,1.08,SDN202305020
Michael Wacha,wachm001,2023-05-09,2023,SDN,MIN,4,6.0,24,78,3,3,0,0,1.0,MIN202305090
Michael Wacha,wachm001,2023-05-15,2023,SDN,KCA,11,7.0,24,95,1,1,0,1,1.08,SDN202305150
Michael Wacha,wachm001,2023-05-21,2023,SDN,BOS,4,6.0,22,71,5,1,0,1,1.08,SDN202305210
Michael Wacha,wachm001,2023-05-27,2023,SDN,NYA,4,7.0,24,80,5,0,1,0,0.99,NYA202305270
Michael Wacha,wachm001,2023-06-02,2023,SDN,CHN,8,4.7,22,92,3,5,1,1,1.08,SDN202306020
Michael Wacha,wachm001,2023-06-07,2023,SDN,SEA,7,6.0,21,69,2,1,0,1,1.08,SDN202306070
Michael Wacha,wachm001,2023-06-14,2023,SDN,CLE,5,6.7,24,89,4,1,0,1,1.08,SDN202306140
Michael Wacha,wachm001,2023-06-19,2023,SDN,SFN,0,6.0,24,73,4,2,2,0,1.03,SFN202306190
Michael Wacha,wachm001,2023-07-01,2023,SDN,CIN,4,5.0,21,82,5,2,0,0,1.0,CIN202307010
Michael Wacha,wachm001,2023-08-15,2023,SDN,BAL,5,5.0,20,71,3,1,0,1,1.08,SDN202308150
Michael Wacha,wachm001,2023-08-21,2023,SDN,MIA,7,5.3,22,92,5,2,1,1,1.08,SDN202308210
Michael Wacha,wachm001,2023-08-27,2023,SDN,MIL,5,5.3,25,86,4,5,1,0,1.05,MIL202308270
Michael Wacha,wachm001,2023-09-01,2023,SDN,SFN,6,6.0,26,104,6,2,1,1,1.08,SDN202309010
Michael Wacha,wachm001,2023-09-06,2023,SDN,PHI,6,4.0,22,86,7,3,1,1,1.08,SDN202309060
Michael Wacha,wachm001,2023-09-12,2023,SDN,LAN,3,4.0,22,79,7,3,2,0,1.03,LAN202309120
Michael Wacha,wachm001,2023-09-18,2023,SDN,COL,6,5.0,21,88,5,0,0,1,1.08,SDN202309180
Michael Wacha,wachm001,2023-09-24,2023,SDN,SLN,6,7.0,27,85,6,1,1,1,1.08,SDN202309240
Michael Wacha,wachm001,2023-09-30,2023,SDN,CHA,7,7.0,25,84,3,1,0,0,0.99,CHA202309300
Adam Wainwright,waina001,2023-05-06,2023,SLN,DET,5,5.0,23,83,8,0,0,1,1.0,SLN202305060
Adam Wainwright,waina001,2023-05-12,2023,SLN,BOS,2,5.0,22,69,7,2,2,0,0.98,BOS202305120
Adam Wainwright,waina001,2023-05-18,2023,SLN,LAN,1,5.7,27,96,5,3,0,1,1.0,SLN202305180
Adam Wainwright,waina001,2023-05-23,2023,SLN,CIN,2,5.7,26,70,8,1,1,0,1.0,CIN202305230
Adam Wainwright,waina001,2023-05-29,2023,SLN,KCA,6,5.0,26,100,9,2,0,1,1.0,SLN202305290
Adam Wainwright,waina001,2023-06-05,2023,SLN,TEX,3,5.3,26,90,8,2,0,0,0.99,TEX202306050
Adam Wainwright,waina001,2023-06-11,2023,SLN,CIN,2,5.7,25,95,8,1,1,1,1.0,SLN202306110
Adam Wainwright,waina001,2023-06-17,2023,SLN,NYN,3,6.3,26,83,7,2,2,0,1.06,NYN202306170
Adam Wainwright,waina001,2023-06-24,2023,SLN,CHN,0,3.0,19,72,11,1,2,1,1.0,SLN202306240
Adam Wainwright,waina001,2023-06-29,2023,SLN,HOU,1,1.7,14,49,6,3,0,1,1.0,SLN202306290
Adam Wainwright,waina001,2023-07-04,2023,SLN,MIA,3,3.3,20,60,7,2,2,0,0.98,MIA202307040
Adam Wainwright,waina001,2023-07-24,2023,SLN,ARI,3,5.0,21,55,4,2,0,0,1.03,ARI202307240
Adam Wainwright,waina001,2023-07-29,2023,SLN,CHN,3,6.0,25,79,7,3,2,1,1.0,SLN202307290
Adam Wainwright,waina001,2023-08-04,2023,SLN,COL,5,3.0,20,75,9,2,0,1,1.0,SLN202308040
Adam Wainwright,waina001,2023-08-11,2023,SLN,KCA,0,1.0,11,39,9,0,2,0,0.96,KCA202308110
Adam Wainwright,waina001,2023-08-17,2023,SLN,NYN,2,6.0,25,86,4,3,1,1,1.0,SLN202308170
Adam Wainwright,waina001,2023-08-22,2023,SLN,PIT,3,4.7,22,67,7,1,1,0,1.0,PIT202308220
Adam Wainwright,waina001,2023-08-28,2023,SLN,SDN,1,6.0,28,85,8,3,0,1,1.0,SLN202308280
Adam Wainwright,waina001,2023-09-07,2023,SLN,ATL,4,5.7,28,99,8,3,4,0,1.02,ATL202309070
Adam Wainwright,waina001,2023-09-12,2023,SLN,BAL,3,5.0,25,84,7,3,0,0,1.0,BAL202309120
Adam Wainwright,waina001,2023-09-18,2023,SLN,MIL,3,7.0,25,88,4,2,0,1,1.0,SLN202309180
Ken Waldichuk,waldk003,2023-04-02,2023,OAK,ANA,4,5.7,27,87,9,1,3,1,1.0,OAK202304020
Ken Waldichuk,waldk003,2023-04-07,2023,OAK,TBA,3,3.0,20,67,8,3,4,0,1.05,TBA202304070
Ken Waldichuk,waldk003,2023-04-12,2023,OAK,BAL,4,6.3,26,87,5,3,0,0,1.0,BAL202304120
Ken Waldichuk,waldk003,2023-04-18,2023,OAK,CHN,5,5.0,23,89,5,3,0,1,1.0,OAK202304180
Ken Waldichuk,waldk003,2023-04-24,2023,OAK,ANA,2,5.3,23,72,6,1,2,0,0.99,ANA202304240
Ken Waldichuk,waldk003,2023-04-30,2023,OAK,CIN,7,5.7,25,86,6,1,1,1,1.0,OAK202304300
Ken Waldichuk,waldk003,2023-05-06,2023,OAK,KCA,6,5.0,27,108,6,6,2,0,0.96,KCA202305060
Ken Waldichuk,waldk003,2023-05-12,2023,OAK,TEX,5,5.0,26,92,7,5,0,1,1.0,OAK202305120
Ken Waldichuk,waldk003,2023-05-19,2023,OAK,HOU,3,5.0,23,86,5,5,1,0,1.02,HOU202305190
Ken Waldichuk,waldk003,2023-05-28,2023,OAK,HOU,2,1.0,4,12,1,0,1,1,1.0,OAK202305280
Ken Waldichuk,waldk003,2023-06-20,2023,OAK,CLE,2,1.7,7,26,2,0,0,0,1.04,CLE202306200
Ken Waldichuk,waldk003,2023-07-14,2023,OAK,MIN,5,3.7,16,53,3,2,0,1,1.0,OAK202307140
Ken Waldichuk,waldk003,2023-07-19,2023,OAK,BOS,5,4.3,20,81,5,3,1,1,1.0,OAK202307190
Ken Waldichuk,waldk003,2023-08-01,2023,OAK,LAN,5,3.7,16,81,1,3,0,0,1.03,LAN202308010
Ken Waldichuk,waldk003,2023-08-07,2023,OAK,TEX,7,6.0,25,76,6,1,0,1,1.0,OAK202308070
Ken Waldichuk,waldk003,2023-08-13,2023,OAK,WAS,4,5.0,24,83,7,1,0,0,1.01,WAS202308130
Ken Waldichuk,waldk003,2023-08-19,2023,OAK,BAL,7,5.7,24,68,4,3,2,1,1.0,OAK202308190
Ken Waldichuk,waldk003,2023-08-24,2023,OAK,CHA,4,5.0,22,76,7,0,3,0,0.99,CHA202308240
Ken Waldichuk,waldk003,2023-08-29,2023,OAK,SEA,3,4.0,19,71,1,5,0,0,1.04,SEA202308290
Ken Waldichuk,waldk003,2023-09-05,2023,OAK,TOR,3,6.0,22,84,4,3,0,1,1.0,OAK202309050
Ken Waldichuk,waldk003,2023-09-22,2023,OAK,DET,7,6.0,22,82,4,0,1,1,1.0,OAK202309220
Ken Waldichuk,waldk003,2023-09-29,2023,OAK,ANA,3,5.0,26,83,7,3,1,0,0.99,ANA202309290
Matt Waldron,waldm003,2023-06-24,2023,SDN,WAS,2,4.7,19,54,4,1,2,1,1.08,SDN202306240
Matt Waldron,waldm003,2023-08-19,2023,SDN,ARI,5,5.0,23,80,5,3,1,1,1.08,SDN202308191
Matt Waldron,waldm003,2023-09-10,2023,SDN,HOU,1,5.0,21,81,4,2,1,0,1.02,HOU202309100
Matt Waldron,waldm003,2023-09-16,2023,SDN,OAK,5,5.3,23,75,7,1,1,0,1.0,OAK202309160
Matt Waldron,waldm003,2023-09-22,2023,SDN,SLN,9,5.7,22,86,3,2,1,1,1.08,SDN202309220
Matt Waldron,waldm003,2023-09-27,2023,SDN,SFN,2,6.0,24,78,5,2,1,0,1.03,SFN202309270
Ryan Walker,walkr001,2023-06-19,2023,SFN,SDN,0,1.7,8,23,3,1,1,1,1.03,SFN202306190
Ryan Walker,walkr001,2023-06-21,2023,SFN,SDN,1,1.0,4,11,0,2,0,1,1.03,SFN202306210
Ryan Walker,walkr001,2023-06-24,2023,SFN,ARI,2,1.0,6,20,2,1,1,1,1.03,SFN202306240
Ryan Walker,walkr001,2023-06-27,2023,SFN,TOR,3,1.0,5,24,2,0,0,0,1.0,TOR202306270
Ryan Walker,walkr001,2023-07-08,2023,SFN,COL,4,2.0,10,45,3,1,1,1,1.03,SFN202307080
Ryan Walker,walkr001,2023-07-26,2023,SFN,OAK,3,2.7,9,34,1,1,0,1,1.03,SFN202307260
Ryan Walker,walkr001,2023-07-29,2023,SFN,BOS,3,2.7,9,27,1,0,0,1,1.03,SFN202307290
Ryan Walker,walkr001,2023-08-09,2023,SFN,ANA,3,1.0,5,13,1,0,0,0,0.99,ANA202308090
Ryan Walker,walkr001,2023-08-14,2023,SFN,TBA,4,2.0,8,34,2,1,0,1,1.03,SFN202308140
Ryan Walker,walkr001,2023-08-16,2023,SFN,TBA,2,1.0,5,14,1,1,0,1,1.03,SFN202308160
Ryan Walker,walkr001,2023-08-26,2023,SFN,ATL,3,1.7,8,26,1,2,0,1,1.03,SFN202308260
Ryan Walker,walkr001,2023-09-05,2023,SFN,CHN,2,1.7,9,28,2,2,0,0,0.97,CHN202309050
Ryan Walker,walkr001,2023-09-24,2023,SFN,LAN,2,1.0,3,9,0,0,0,0,1.03,LAN202309240
Taijuan Walker,walkt004,2023-04-03,2023,PHI,NYA,5,4.3,20,87,4,3,1,0,0.99,NYA202304030
Taijuan Walker,walkt004,2023-04-09,2023,PHI,CIN,5,4.7,21,105,3,5,0,1,1.01,PHI202304090
Taijuan Walker,walkt004,2023-04-14,2023,PHI,CIN,4,6.0,24,91,4,2,0,0,1.0,CIN202304140
Taijuan Walker,walkt004,2023-04-19,2023,PHI,CHA,3,6.3,24,85,5,2,1,0,0.99,CHA202304190
Taijuan Walker,walkt004,2023-04-26,2023,PHI,SEA,6,4.0,19,65,5,2,2,1,1.01,PHI202304260
Taijuan Walker,walkt004,2023-05-01,2023,PHI,LAN,6,3.3,21,78,8,3,3,0,1.03,LAN202305010
Taijuan Walker,walkt004,2023-05-07,2023,PHI,BOS,6,6.0,19,71,3,0,1,1,1.01,PHI202305070
Taijuan Walker,walkt004,2023-05-12,2023,PHI,COL,3,6.0,25,69,7,0,0,0,0.92,COL202305120
Taijuan Walker,walkt004,2023-05-17,2023,PHI,SFN,1,0.7,8,35,4,2,0,0,1.03,SFN202305170
Taijuan Walker,walkt004,2023-05-21,2023,PHI,CHN,3,5.3,19,78,2,3,0,1,1.01,PHI202305210
Taijuan Walker,walkt004,2023-05-26,2023,PHI,ATL,1,6.7,28,83,10,1,1,0,1.02,ATL202305260
Taijuan Walker,walkt004,2023-06-01,2023,PHI,NYN,2,4.0,18,67,2,3,1,0,1.06,NYN202306010
Taijuan Walker,walkt004,2023-06-06,2023,PHI,DET,8,7.0,26,79,2,3,0,1,1.01,PHI202306060
Taijuan Walker,walkt004,2023-06-11,2023,PHI,LAN,5,5.0,19,80,2,2,0,1,1.01,PHI202306110
Taijuan Walker,walkt004,2023-06-16,2023,PHI,OAK,8,8.0,30,90,7,0,0,0,1.0,OAK202306160
Taijuan Walker,walkt004,2023-06-23,2023,PHI,NYN,5,6.0,22,81,3,1,1,1,1.01,PHI202306230
Taijuan Walker,walkt004,2023-06-29,2023,PHI,CHN,6,6.0,27,79,6,1,0,0,0.97,CHN202306290
Taijuan Walker,walkt004,2023-07-05,2023,PHI,TBA,8,7.0,28,96,5,5,1,0,1.05,TBA202307050
Taijuan Walker,walkt004,2023-07-15,2023,PHI,SDN,3,5.0,20,91,3,3,0,1,1.01,PHI202307152
Taijuan Walker,walkt004,2023-07-20,2023,PHI,MIL,6,6.0,25,84,6,2,1,1,1.01,PHI202307200
Taijuan Walker,walkt004,2023-07-25,2023,PHI,BAL,4,5.7,25,80,6,3,0,1,1.01,PHI202307250
Taijuan Walker,walkt004,2023-07-31,2023,PHI,MIA,4,6.7,27,95,6,2,1,0,0.98,MIA202307310
Taijuan Walker,walkt004,2023-08-06,2023,PHI,KCA,2,7.0,30,84,7,1,1,1,1.01,PHI202308060
Taijuan Walker,walkt004,2023-08-12,2023,PHI,MIN,2,5.0,24,72,3,6,2,1,1.01,PHI202308120
