pitcher_name,pitcher_id,game_date,season,team,opponent,strikeouts,innings_pitched,batters_faced,pitches_thrown,hits,walks,home_runs,is_home,park_k_factor,game_id
Cristopher Sánchez,sancc002,2024-09-15,2024,PHI,NYN,7,7.0,27,87,6,1,1,1,1.01,PHI202409150
Cristopher Sánchez,sancc002,2024-09-20,2024,PHI,NYN,7,5.0,22,98,3,5,1,0,1.06,NYN202409200
Cristopher Sánchez,sancc002,2024-09-25,2024,PHI,CHN,4,4.7,22,94,5,1,1,1,1.01,PHI202409250
Sixto Sánchez,sancs001,2024-04-24,2024,MIA,ATL,3,2.7,13,59,5,1,0,0,1.02,ATL202404240
Sixto Sánchez,sancs001,2024-04-30,2024,MIA,COL,3,4.0,19,68,7,0,1,1,0.98,MIA202404300
Sixto Sánchez,sancs001,2024-05-05,2024,MIA,OAK,2,4.0,19,65,3,3,0,0,1.0,OAK202405050
Sixto Sánchez,sancs001,2024-05-13,2024,MIA,DET,2,4.7,21,81,5,2,0,0,1.0,DET202405130
Sixto Sánchez,sancs001,2024-05-19,2024,MIA,NYN,2,4.0,20,85,6,2,0,1,0.98,MIA202405190
Sixto Sánchez,sancs001,2024-05-25,2024,MIA,ARI,2,5.0,21,76,5,2,0,0,1.03,ARI202405250
Sixto Sánchez,sancs001,2024-05-31,2024,MIA,TEX,0,4.0,15,53,4,1,1,1,0.98,MIA202405310
Nick Sandlin,sandn001,2024-08-26,2024,CLE,KCA,2,1.0,5,22,0,2,0,1,1.04,CLE202408261
Patrick Sandoval,sandp002,2024-03-28,2024,ANA,BAL,2,1.7,14,60,6,2,0,0,1.0,BAL202403280
Patrick Sandoval,sandp002,2024-04-03,2024,ANA,MIA,7,5.7,23,93,4,2,0,0,0.98,MIA202404030
Patrick Sandoval,sandp002,2024-04-09,2024,ANA,TBA,6,5.0,24,101,5,3,0,1,0.99,ANA202404090
Patrick Sandoval,sandp002,2024-04-15,2024,ANA,TBA,3,5.0,21,93,4,2,0,0,1.05,TBA202404150
Patrick Sandoval,sandp002,2024-04-20,2024,ANA,CIN,6,4.0,21,83,6,5,1,0,1.0,CIN202404200
Patrick Sandoval,sandp002,2024-04-26,2024,ANA,MIN,4,5.7,24,99,9,0,1,1,0.99,ANA202404260
Patrick Sandoval,sandp002,2024-05-01,2024,ANA,PHI,10,5.0,21,102,4,2,0,1,0.99,ANA202405010
Patrick Sandoval,sandp002,2024-05-07,2024,ANA,PIT,7,7.0,25,103,3,1,0,0,1.0,PIT202405070
Patrick Sandoval,sandp002,2024-05-12,2024,ANA,KCA,3,6.0,29,95,11,0,0,1,0.99,ANA202405120
Patrick Sandoval,sandp002,2024-05-18,2024,ANA,TEX,5,6.0,23,99,3,3,1,0,0.99,TEX202405180
Patrick Sandoval,sandp002,2024-05-24,2024,ANA,CLE,4,3.7,22,83,6,4,3,1,0.99,ANA202405240
Patrick Sandoval,sandp002,2024-05-30,2024,ANA,NYA,7,6.0,22,102,2,3,1,1,0.99,ANA202405300
Patrick Sandoval,sandp002,2024-06-04,2024,ANA,SDN,7,6.0,24,100,4,1,0,1,0.99,ANA202406040
Patrick Sandoval,sandp002,2024-06-09,2024,ANA,HOU,4,5.7,26,99,8,3,0,1,0.99,ANA202406090
Patrick Sandoval,sandp002,2024-06-15,2024,ANA,SFN,5,5.0,24,98,8,2,1,0,1.03,SFN202406150
Patrick Sandoval,sandp002,2024-06-21,2024,ANA,LAN,1,2.3,10,34,2,2,0,0,1.03,LAN202406210
Tony Santillan,santt001,2024-07-30,2024,CIN,CHN,0,1.0,4,23,0,1,0,1,1.0,CIN202407300
Max Scherzer,schem001,2024-06-23,2024,TEX,KCA,4,5.0,16,57,1,0,0,1,0.99,TEX202406230
Max Scherzer,schem001,2024-06-28,2024,TEX,BAL,4,5.3,22,77,4,2,1,0,1.0,BAL202406280
Max Scherzer,schem001,2024-07-04,2024,TEX,SDN,3,6.3,24,90,6,1,1,1,0.99,TEX202407040
Max Scherzer,schem001,2024-07-09,2024,TEX,ANA,6,6.7,27,95,8,0,2,0,0.99,ANA202407090
Max Scherzer,schem001,2024-07-14,2024,TEX,HOU,6,4.0,17,71,4,1,1,0,1.02,HOU202407140
Max Scherzer,schem001,2024-07-20,2024,TEX,BAL,1,2.0,14,53,5,2,0,1,0.99,TEX202407200
Max Scherzer,schem001,2024-07-25,2024,TEX,CHA,9,6.0,21,85,3,1,0,1,0.99,TEX202407250
Max Scherzer,schem001,2024-07-30,2024,TEX,SLN,5,4.0,17,68,4,1,1,0,1.0,SLN202407300
Max Scherzer,schem001,2024-09-14,2024,TEX,SEA,2,4.0,19,73,5,2,1,0,1.04,SEA202409140
Clarke Schmidt,schmc002,2024-03-31,2024,NYA,HOU,5,5.3,21,75,7,0,1,0,1.02,HOU202403310
Clarke Schmidt,schmc002,2024-04-06,2024,NYA,TOR,4,4.3,22,91,6,3,0,1,0.99,NYA202404060
Clarke Schmidt,schmc002,2024-04-13,2024,NYA,CLE,7,5.0,20,85,3,5,0,0,1.04,CLE202404131
Clarke Schmidt,schmc002,2024-04-19,2024,NYA,TBA,7,5.3,23,102,7,0,1,1,0.99,NYA202404190
Clarke Schmidt,schmc002,2024-04-24,2024,NYA,OAK,6,5.3,22,92,4,2,1,1,0.99,NYA202404240
Clarke Schmidt,schmc002,2024-04-29,2024,NYA,BAL,5,5.7,22,92,3,3,1,0,1.0,BAL202404290
Clarke Schmidt,schmc002,2024-05-04,2024,NYA,DET,7,5.0,20,91,4,0,1,1,0.99,NYA202405040
Clarke Schmidt,schmc002,2024-05-10,2024,NYA,TBA,6,6.7,24,87,5,2,0,0,1.05,TBA202405100
Clarke Schmidt,schmc002,2024-05-16,2024,NYA,MIN,8,8.0,30,103,3,0,0,0,1.0,MIN202405160
Clarke Schmidt,schmc002,2024-05-21,2024,NYA,SEA,6,5.0,20,100,4,2,1,1,0.99,NYA202405210
Clarke Schmidt,schmc002,2024-05-26,2024,NYA,SDN,6,5.0,23,101,3,3,0,0,1.08,SDN202405260
Clarke Schmidt,schmc002,2024-09-07,2024,NYA,CHN,2,4.7,17,75,4,1,0,0,0.97,CHN202409070
Clarke Schmidt,schmc002,2024-09-13,2024,NYA,BOS,5,5.7,22,86,5,1,1,1,0.99,NYA202409130
Clarke Schmidt,schmc002,2024-09-19,2024,NYA,SEA,7,5.0,26,99,6,3,0,0,1.04,SEA202409190
Clarke Schmidt,schmc002,2024-09-24,2024,NYA,BAL,7,5.3,21,100,4,1,1,1,0.99,NYA202409240
Clarke Schmidt,schmc002,2024-09-29,2024,NYA,PIT,5,4.0,20,75,3,4,0,1,0.99,NYA202409290
Spencer Schwellenbach,schws001,2024-05-29,2024,ATL,WAS,5,5.0,22,88,5,1,1,1,1.02,ATL202405290
Spencer Schwellenbach,schws001,2024-06-05,2024,ATL,BOS,4,4.7,23,85,7,2,1,0,0.98,BOS202406050
Spencer Schwellenbach,schws001,2024-06-12,2024,ATL,BAL,3,6.0,23,89,4,2,0,0,1.0,BAL202406120
Spencer Schwellenbach,schws001,2024-06-18,2024,ATL,DET,7,6.0,25,89,3,2,0,1,1.02,ATL202406180
Spencer Schwellenbach,schws001,2024-06-24,2024,ATL,SLN,6,5.0,21,86,8,0,0,0,1.0,SLN202406240
Spencer Schwellenbach,schws001,2024-06-30,2024,ATL,PIT,7,5.0,24,85,5,2,2,1,1.02,ATL202406300
Spencer Schwellenbach,schws001,2024-07-06,2024,ATL,PHI,6,6.0,24,81,7,0,0,1,1.02,ATL202407060
Spencer Schwellenbach,schws001,2024-07-12,2024,ATL,SDN,3,7.0,25,94,3,1,0,0,1.08,SDN202407120
Spencer Schwellenbach,schws001,2024-07-21,2024,ATL,SLN,8,6.0,25,98,7,0,3,1,1.02,ATL202407210
Spencer Schwellenbach,schws001,2024-07-27,2024,ATL,NYN,11,7.0,23,89,2,0,0,0,1.06,NYN202407270
Spencer Schwellenbach,schws001,2024-08-02,2024,ATL,MIA,10,7.0,27,94,6,0,2,1,1.02,ATL202408020
Spencer Schwellenbach,schws001,2024-08-11,2024,ATL,COL,7,6.0,25,96,6,2,0,0,0.92,COL202408110
Spencer Schwellenbach,schws001,2024-08-16,2024,ATL,ANA,8,5.0,22,92,4,2,1,0,0.99,ANA202408160
Spencer Schwellenbach,schws001,2024-08-22,2024,ATL,PHI,9,6.7,24,94,3,1,0,1,1.02,ATL202408220
Spencer Schwellenbach,schws001,2024-08-27,2024,ATL,MIN,8,4.7,22,106,5,3,0,0,1.0,MIN202408270
Spencer Schwellenbach,schws001,2024-09-01,2024,ATL,PHI,2,5.7,22,82,5,1,0,0,1.01,PHI202409010
Spencer Schwellenbach,schws001,2024-09-07,2024,ATL,TOR,3,5.0,24,72,10,0,2,1,1.02,ATL202409070
Spencer Schwellenbach,schws001,2024-09-13,2024,ATL,LAN,6,6.0,23,92,4,1,1,1,1.02,ATL202409130
Spencer Schwellenbach,schws001,2024-09-18,2024,ATL,CIN,5,6.0,25,94,5,2,0,0,1.0,CIN202409180
Spencer Schwellenbach,schws001,2024-09-24,2024,ATL,NYN,4,7.0,26,87,3,1,1,1,1.02,ATL202409240
Spencer Schwellenbach,schws001,2024-09-30,2024,ATL,NYN,5,7.0,25,94,4,0,0,1,1.02,ATL202409301
Christian Scott,scotc001,2024-05-04,2024,NYN,TBA,6,6.7,25,94,5,1,0,0,1.05,TBA202405040
Christian Scott,scotc001,2024-05-11,2024,NYN,ATL,8,6.0,25,91,6,2,1,1,1.06,NYN202405110
Christian Scott,scotc001,2024-05-17,2024,NYN,MIA,3,4.0,21,84,7,1,1,0,0.98,MIA202405170
Christian Scott,scotc001,2024-05-24,2024,NYN,SFN,4,6.0,21,94,2,1,1,1,1.06,NYN202405240
Christian Scott,scotc001,2024-05-30,2024,NYN,ARI,4,5.0,20,91,4,1,0,1,1.06,NYN202405300
Christian Scott,scotc001,2024-07-03,2024,NYN,WAS,2,5.7,24,99,6,2,1,0,1.01,WAS202407030
Christian Scott,scotc001,2024-07-08,2024,NYN,PIT,3,5.7,19,77,1,1,1,0,1.0,PIT202407080
Christian Scott,scotc001,2024-07-13,2024,NYN,COL,5,4.3,21,82,7,1,2,1,1.06,NYN202407130
Christian Scott,scotc001,2024-07-21,2024,NYN,MIA,4,4.0,21,75,7,2,1,0,0.98,MIA202407210
Tayler Scott,scott004,2024-07-29,2024,HOU,PIT,4,3.0,9,35,0,0,0,1,1.02,HOU202407290
JP Sears,searj001,2024-03-30,2024,OAK,CLE,1,3.7,20,83,6,2,0,1,1.0,OAK202403300
JP Sears,searj001,2024-04-05,2024,OAK,DET,1,5.7,24,91,6,1,2,0,1.0,DET202404050
JP Sears,searj001,2024-04-11,2024,OAK,TEX,5,6.3,22,88,1,3,0,0,0.99,TEX202404110
JP Sears,searj001,2024-04-16,2024,OAK,SLN,2,5.0,21,82,2,3,0,1,1.0,OAK202404160
JP Sears,searj001,2024-04-22,2024,OAK,NYA,7,6.0,21,91,3,1,0,0,0.99,NYA202404220
JP Sears,searj001,2024-04-27,2024,OAK,BAL,8,6.3,28,98,8,1,3,0,1.0,BAL202404270
JP Sears,searj001,2024-05-03,2024,OAK,MIA,6,6.3,23,95,4,1,0,1,1.0,OAK202405030
JP Sears,searj001,2024-05-08,2024,OAK,TEX,3,5.7,26,88,8,1,2,1,1.0,OAK202405081
JP Sears,searj001,2024-05-14,2024,OAK,HOU,2,5.0,21,100,5,1,1,0,1.02,HOU202405140
JP Sears,searj001,2024-05-19,2024,OAK,KCA,4,4.3,19,65,5,2,0,0,0.96,KCA202405190
JP Sears,searj001,2024-05-25,2024,OAK,HOU,1,6.0,22,68,2,1,0,1,1.0,OAK202405250
JP Sears,searj001,2024-05-31,2024,OAK,ATL,5,7.0,29,97,6,2,0,0,1.02,ATL202405310
JP Sears,searj001,2024-06-06,2024,OAK,SEA,8,6.0,24,101,3,2,0,1,1.0,OAK202406060
JP Sears,searj001,2024-06-11,2024,OAK,SDN,1,5.0,22,80,7,3,0,0,1.08,SDN202406110
JP Sears,searj001,2024-06-16,2024,OAK,MIN,1,4.3,26,95,9,4,3,0,1.0,MIN202406161
JP Sears,searj001,2024-06-22,2024,OAK,MIN,1,1.3,16,50,9,0,1,1,1.0,OAK202406220
JP Sears,searj001,2024-06-28,2024,OAK,ARI,6,6.0,24,83,5,1,1,0,1.03,ARI202406280
JP Sears,searj001,2024-07-04,2024,OAK,ANA,6,5.0,20,95,2,1,0,1,1.0,OAK202407040
JP Sears,searj001,2024-07-10,2024,OAK,BOS,8,5.7,23,114,4,2,1,0,0.98,BOS202407100
JP Sears,searj001,2024-07-19,2024,OAK,ANA,4,5.7,24,81,9,0,2,1,1.0,OAK202407190
JP Sears,searj001,2024-07-24,2024,OAK,HOU,3,6.0,29,82,9,0,1,1,1.0,OAK202407240
JP Sears,searj001,2024-07-30,2024,OAK,SFN,9,7.0,23,95,3,1,0,0,1.03,SFN202407300
JP Sears,searj001,2024-08-05,2024,OAK,CHA,5,7.0,25,89,3,1,0,1,1.0,OAK202408050
JP Sears,searj001,2024-08-11,2024,OAK,TOR,4,7.0,25,97,3,3,1,0,1.0,TOR202408110
JP Sears,searj001,2024-08-18,2024,OAK,SFN,9,7.7,27,104,7,0,1,1,1.0,OAK202408180
JP Sears,searj001,2024-08-23,2024,OAK,MIL,3,3.7,21,90,9,1,2,1,1.0,OAK202408230
JP Sears,searj001,2024-08-30,2024,OAK,TEX,4,7.0,28,97,5,2,1,0,0.99,TEX202408300
JP Sears,searj001,2024-09-04,2024,OAK,SEA,5,6.0,25,94,5,1,0,1,1.0,OAK202409040
JP Sears,searj001,2024-09-10,2024,OAK,HOU,1,6.0,24,82,4,2,0,0,1.02,HOU202409100
JP Sears,searj001,2024-09-15,2024,OAK,CHA,4,6.0,26,86,7,1,2,0,0.99,CHA202409150
JP Sears,searj001,2024-09-21,2024,OAK,NYA,6,5.0,25,93,9,2,2,1,1.0,OAK202409210
JP Sears,searj001,2024-09-27,2024,OAK,SEA,4,6.0,25,102,4,3,2,0,1.04,SEA202409270
Kodai Senga,sengk001,2024-07-26,2024,NYN,ATL,9,5.3,20,73,2,1,1,1,1.06,NYN202407260
Antonio Senzatela,senza001,2024-09-16,2024,COL,ARI,2,3.0,14,67,4,2,1,1,0.92,COL202409160
Antonio Senzatela,senza001,2024-09-22,2024,COL,LAN,2,5.0,19,73,5,2,1,0,1.03,LAN202409220
Antonio Senzatela,senza001,2024-09-28,2024,COL,LAN,3,4.3,21,78,6,4,1,1,0.92,COL202409280
Luis Severino,sevel001,2024-03-30,2024,NYN,MIL,6,5.0,27,88,11,0,1,1,1.06,NYN202403300
Luis Severino,sevel001,2024-04-06,2024,NYN,CIN,7,5.0,21,99,3,2,0,0,1.0,CIN202404060
Luis Severino,sevel001,2024-04-12,2024,NYN,KCA,4,5.0,20,90,1,4,1,1,1.06,NYN202404120
Luis Severino,sevel001,2024-04-17,2024,NYN,PIT,4,6.0,24,96,5,3,0,1,1.06,NYN202404170
Luis Severino,sevel001,2024-04-23,2024,NYN,SFN,5,6.0,24,91,5,0,0,0,1.03,SFN202404230
Luis Severino,sevel001,2024-04-29,2024,NYN,CHN,5,8.0,27,101,1,2,0,1,1.06,NYN202404290
Luis Severino,sevel001,2024-05-05,2024,NYN,TBA,6,5.0,26,98,4,6,0,0,1.05,TBA202405050
Luis Severino,sevel001,2024-05-12,2024,NYN,ATL,4,5.0,22,94,4,3,1,1,1.06,NYN202405120
Luis Severino,sevel001,2024-05-18,2024,NYN,MIA,3,6.7,28,95,6,3,1,0,0.98,MIA202405180
Luis Severino,sevel001,2024-05-25,2024,NYN,SFN,6,7.0,26,103,2,3,0,1,1.06,NYN202405250
Luis Severino,sevel001,2024-05-31,2024,NYN,ARI,4,5.3,25,97,6,1,1,1,1.06,NYN202405310
Luis Severino,sevel001,2024-06-05,2024,NYN,WAS,4,8.0,27,92,7,0,0,0,1.01,WAS202406050
Luis Severino,sevel001,2024-06-13,2024,NYN,MIA,2,6.0,26,103,7,3,1,1,1.06,NYN202406130
Luis Severino,sevel001,2024-06-18,2024,NYN,TEX,1,6.3,28,92,8,1,2,0,0.99,TEX202406180
Luis Severino,sevel001,2024-06-23,2024,NYN,CHN,10,6.0,22,102,3,0,0,0,0.97,CHN202406230
Luis Severino,sevel001,2024-06-30,2024,NYN,HOU,3,7.0,28,79,8,1,1,1,1.06,NYN202406300
Luis Severino,sevel001,2024-07-05,2024,NYN,PIT,3,6.0,28,91,9,2,3,0,1.0,PIT202407050
Luis Severino,sevel001,2024-07-10,2024,NYN,WAS,4,6.3,27,92,4,3,0,1,1.06,NYN202407100
Luis Severino,sevel001,2024-07-20,2024,NYN,MIA,7,6.0,25,91,2,3,0,0,0.98,MIA202407200
Luis Severino,sevel001,2024-07-25,2024,NYN,ATL,6,5.0,23,95,7,2,0,1,1.06,NYN202407250
Luis Severino,sevel001,2024-07-31,2024,NYN,MIN,2,3.0,16,62,6,2,2,1,1.06,NYN202407310
Luis Severino,sevel001,2024-08-06,2024,NYN,COL,5,5.0,24,89,8,0,1,0,0.92,COL202408060
Luis Severino,sevel001,2024-08-11,2024,NYN,SEA,8,5.0,22,92,6,2,2,0,1.04,SEA202408110
Luis Severino,sevel001,2024-08-17,2024,NYN,MIA,8,9.0,32,113,4,1,0,1,1.06,NYN202408170
Luis Severino,sevel001,2024-08-22,2024,NYN,SDN,5,5.0,23,87,5,4,0,0,1.08,SDN202408220
Luis Severino,sevel001,2024-08-28,2024,NYN,ARI,9,4.7,23,100,8,1,2,0,1.03,ARI202408280
Luis Severino,sevel001,2024-09-02,2024,NYN,BOS,5,7.0,26,100,6,2,0,1,1.06,NYN202409020
Luis Severino,sevel001,2024-09-08,2024,NYN,CIN,8,6.7,25,97,5,2,0,1,1.06,NYN202409080
Luis Severino,sevel001,2024-09-14,2024,NYN,PHI,5,6.0,22,86,3,1,2,0,1.01,PHI202409140
Luis Severino,sevel001,2024-09-19,2024,NYN,PHI,7,6.0,24,86,5,2,1,1,1.06,NYN202409190
Luis Severino,sevel001,2024-09-24,2024,NYN,ATL,5,4.0,20,89,7,1,1,0,1.02,ATL202409240
Jared Shuster,shusj001,2024-07-04,2024,CHA,CLE,2,2.0,10,40,4,0,1,0,1.04,CLE202407040
Jared Shuster,shusj001,2024-07-14,2024,CHA,PIT,0,1.7,7,22,1,1,0,1,0.99,CHA202407140
Jared Shuster,shusj001,2024-09-09,2024,CHA,CLE,5,2.7,13,47,5,0,1,1,0.99,CHA202409090
Jared Shuster,shusj001,2024-09-18,2024,CHA,ANA,1,3.0,10,39,1,0,0,0,0.99,ANA202409180
Chase Silseth,silsc001,2024-04-01,2024,ANA,MIA,5,3.0,18,76,5,2,0,0,0.98,MIA202404010
Chase Silseth,silsc001,2024-04-07,2024,ANA,BOS,7,5.0,20,91,3,2,3,1,0.99,ANA202404070
Brady Singer,singb001,2024-03-31,2024,KCA,MIN,10,7.0,27,98,3,1,0,1,0.96,KCA202403310
Brady Singer,singb001,2024-04-05,2024,KCA,CHA,4,6.3,21,72,2,1,1,1,0.96,KCA202404050
Brady Singer,singb001,2024-04-11,2024,KCA,HOU,4,5.0,22,87,5,2,1,1,0.96,KCA202404110
Brady Singer,singb001,2024-04-17,2024,KCA,CHA,5,5.0,20,93,3,3,1,0,0.99,CHA202404171
Brady Singer,singb001,2024-04-22,2024,KCA,TOR,5,6.0,26,107,5,3,1,1,0.96,KCA202404220
Brady Singer,singb001,2024-04-27,2024,KCA,DET,6,5.0,23,93,4,3,0,0,1.0,DET202404270
Brady Singer,singb001,2024-05-03,2024,KCA,TEX,8,6.0,22,105,4,0,0,1,0.96,KCA202405030
Brady Singer,singb001,2024-05-08,2024,KCA,MIL,4,5.3,22,89,5,2,0,1,0.96,KCA202405080
Brady Singer,singb001,2024-05-13,2024,KCA,SEA,6,5.0,25,108,9,1,1,0,1.04,SEA202405130
Brady Singer,singb001,2024-05-19,2024,KCA,OAK,9,6.0,26,89,6,1,0,1,0.96,KCA202405190
Brady Singer,singb001,2024-05-25,2024,KCA,TBA,3,5.0,22,90,4,2,1,0,1.05,TBA202405250
Brady Singer,singb001,2024-06-06,2024,KCA,CLE,2,3.7,21,70,9,1,1,0,1.04,CLE202406060
Brady Singer,singb001,2024-06-11,2024,KCA,NYA,6,5.7,27,103,7,1,1,1,0.96,KCA202406110
Brady Singer,singb001,2024-06-16,2024,KCA,LAN,4,6.0,24,90,5,2,3,0,1.03,LAN202406160
Brady Singer,singb001,2024-06-21,2024,KCA,TEX,4,5.0,21,89,3,2,0,0,0.99,TEX202406210
Brady Singer,singb001,2024-06-26,2024,KCA,MIA,5,7.3,27,92,5,1,0,1,0.96,KCA202406260
Brady Singer,singb001,2024-07-02,2024,KCA,TBA,4,5.0,20,88,3,3,0,1,0.96,KCA202407020
Brady Singer,singb001,2024-07-07,2024,KCA,COL,7,7.0,27,86,6,2,0,0,0.92,COL202407070
Brady Singer,singb001,2024-07-14,2024,KCA,BOS,3,2.7,16,74,8,1,2,0,0.98,BOS202407140
Brady Singer,singb001,2024-07-20,2024,KCA,CHA,7,7.0,27,93,5,2,0,1,0.96,KCA202407200
Brady Singer,singb001,2024-07-26,2024,KCA,CHN,5,7.0,24,99,2,2,0,1,0.96,KCA202407260
Brady Singer,singb001,2024-07-31,2024,KCA,CHA,4,7.0,27,89,6,0,0,0,0.99,CHA202407310
Brady Singer,singb001,2024-08-05,2024,KCA,BOS,6,5.7,27,107,10,1,0,1,0.96,KCA202408050
Brady Singer,singb001,2024-08-12,2024,KCA,MIN,9,5.0,25,95,8,2,2,0,1.0,MIN202408120
Brady Singer,singb001,2024-08-18,2024,KCA,CIN,6,6.0,23,94,5,1,0,0,1.0,CIN202408180
Brady Singer,singb001,2024-08-24,2024,KCA,PHI,5,5.0,25,100,11,0,1,1,0.96,KCA202408240
Brady Singer,singb001,2024-08-29,2024,KCA,HOU,6,6.0,24,101,5,1,0,0,1.02,HOU202408290
Brady Singer,singb001,2024-09-03,2024,KCA,CLE,3,5.7,24,99,5,2,0,1,0.96,KCA202409030
Brady Singer,singb001,2024-09-09,2024,KCA,NYA,3,5.0,22,92,5,3,1,0,0.99,NYA202409090
Brady Singer,singb001,2024-09-15,2024,KCA,PIT,6,5.0,25,89,6,4,0,0,1.0,PIT202409150
Brady Singer,singb001,2024-09-21,2024,KCA,SFN,6,5.3,24,88,7,1,4,1,0.96,KCA202409210
Brady Singer,singb001,2024-09-27,2024,KCA,ATL,5,6.0,26,98,4,3,1,0,1.02,ATL202409270
Paul Skenes,skenp001,2024-05-11,2024,PIT,CHN,7,4.0,20,84,6,2,1,1,1.0,PIT202405110
Paul Skenes,skenp001,2024-05-17,2024,PIT,CHN,11,6.0,19,100,0,1,0,0,0.97,CHN202405170
Paul Skenes,skenp001,2024-05-23,2024,PIT,SFN,3,6.0,23,93,6,1,0,1,1.0,PIT202405230
Paul Skenes,skenp001,2024-05-29,2024,PIT,DET,9,6.0,22,96,3,1,1,0,1.0,DET202405292
Paul Skenes,skenp001,2024-06-05,2024,PIT,LAN,8,5.0,23,93,6,1,2,1,1.0,PIT202406050
Paul Skenes,skenp001,2024-06-11,2024,PIT,SLN,8,6.3,23,103,5,0,0,0,1.0,SLN202406110
Paul Skenes,skenp001,2024-06-17,2024,PIT,CIN,7,6.0,24,96,6,1,0,1,1.0,PIT202406170
Paul Skenes,skenp001,2024-06-23,2024,PIT,TBA,8,7.0,27,98,6,1,1,1,1.0,PIT202406230
Paul Skenes,skenp001,2024-06-29,2024,PIT,ATL,9,6.0,24,102,6,2,1,0,1.02,ATL202406290
Paul Skenes,skenp001,2024-07-05,2024,PIT,NYN,8,7.0,27,107,4,2,1,1,1.0,PIT202407050
Paul Skenes,skenp001,2024-07-11,2024,PIT,MIL,11,7.0,23,99,0,1,0,0,1.05,MIL202407110
Paul Skenes,skenp001,2024-07-23,2024,PIT,SLN,8,8.3,29,104,4,0,1,1,1.0,PIT202407230
Paul Skenes,skenp001,2024-07-29,2024,PIT,HOU,6,6.0,25,101,5,3,0,0,1.02,HOU202407290
Paul Skenes,skenp001,2024-08-04,2024,PIT,ARI,4,5.3,22,100,5,3,0,1,1.0,PIT202408040
Paul Skenes,skenp001,2024-08-10,2024,PIT,LAN,8,6.0,25,91,6,1,1,0,1.03,LAN202408100
Paul Skenes,skenp001,2024-08-16,2024,PIT,SEA,6,6.0,25,93,3,4,1,1,1.0,PIT202408160
Paul Skenes,skenp001,2024-08-22,2024,PIT,CIN,9,6.0,19,87,2,1,0,1,1.0,PIT202408220
Paul Skenes,skenp001,2024-08-28,2024,PIT,CHN,6,5.0,21,82,5,1,0,1,1.0,PIT202408280
Paul Skenes,skenp001,2024-09-03,2024,PIT,CHN,6,5.0,23,100,4,4,0,0,0.97,CHN202409030
Paul Skenes,skenp001,2024-09-09,2024,PIT,MIA,9,6.0,24,98,6,1,0,1,1.0,PIT202409090
Paul Skenes,skenp001,2024-09-16,2024,PIT,SLN,7,6.0,22,102,4,1,0,0,1.0,SLN202409160
Paul Skenes,skenp001,2024-09-22,2024,PIT,CIN,9,5.0,18,73,2,0,0,0,1.0,CIN202409220
Paul Skenes,skenp001,2024-09-28,2024,PIT,NYA,3,2.0,6,23,0,0,0,0,0.99,NYA202409280
Tarik Skubal,skubt001,2024-03-28,2024,DET,CHA,6,6.0,21,83,3,0,0,0,0.99,CHA202403280
Tarik Skubal,skubt001,2024-04-05,2024,DET,OAK,9,6.3,25,92,4,2,2,1,1.0,DET202404050
Tarik Skubal,skubt001,2024-04-12,2024,DET,MIN,5,5.0,19,93,2,2,0,1,1.0,DET202404120
Tarik Skubal,skubt001,2024-04-17,2024,DET,TEX,6,6.3,27,86,5,1,0,1,1.0,DET202404170
Tarik Skubal,skubt001,2024-04-22,2024,DET,TBA,9,6.0,20,86,3,0,0,0,1.05,TBA202404220
Tarik Skubal,skubt001,2024-04-28,2024,DET,KCA,6,7.0,26,91,4,1,0,1,1.0,DET202404280
Tarik Skubal,skubt001,2024-05-05,2024,DET,NYA,12,6.0,24,96,6,0,1,0,0.99,NYA202405050
Tarik Skubal,skubt001,2024-05-11,2024,DET,HOU,7,6.3,28,97,7,2,0,1,1.0,DET202405110
Tarik Skubal,skubt001,2024-05-17,2024,DET,ARI,6,6.0,19,74,1,0,0,0,1.03,ARI202405170
Tarik Skubal,skubt001,2024-05-22,2024,DET,KCA,6,5.0,22,96,6,2,1,0,0.96,KCA202405220
Tarik Skubal,skubt001,2024-05-29,2024,DET,PIT,8,7.0,25,93,3,1,0,1,1.0,DET202405291
Tarik Skubal,skubt001,2024-06-03,2024,DET,TEX,6,6.0,26,96,7,2,1,0,0.99,TEX202406030
Tarik Skubal,skubt001,2024-06-09,2024,DET,MIL,10,6.7,27,95,5,2,0,1,1.0,DET202406090
Tarik Skubal,skubt001,2024-06-14,2024,DET,HOU,2,6.3,27,84,6,1,1,0,1.02,HOU202406140
Tarik Skubal,skubt001,2024-06-19,2024,DET,ATL,7,4.0,23,83,7,2,2,0,1.02,ATL202406190
Tarik Skubal,skubt001,2024-06-25,2024,DET,PHI,7,7.0,26,91,3,1,0,1,1.0,DET202406250
Tarik Skubal,skubt001,2024-07-02,2024,DET,MIN,7,6.0,23,94,4,1,1,0,1.0,MIN202407020
Tarik Skubal,skubt001,2024-07-07,2024,DET,CIN,13,7.0,25,93,3,0,0,0,1.0,CIN202407070
Tarik Skubal,skubt001,2024-07-12,2024,DET,LAN,8,6.0,22,101,2,1,1,1,1.0,DET202407120
Tarik Skubal,skubt001,2024-07-22,2024,DET,CLE,6,7.0,31,97,10,1,0,0,1.04,CLE202407220
Tarik Skubal,skubt001,2024-07-27,2024,DET,MIN,8,7.0,28,96,5,2,1,1,1.0,DET202407270
