pitcher_name,pitcher_id,game_date,season,team,opponent,strikeouts,innings_pitched,batters_faced,hits,walks,is_home,park_k_factor,days_rest,game_id
Kutter Crawford,10071,2025-09-07,2025,STL,KCR,5,4.3,18,6,1,0,0.96,9,2025_10071_26
Kutter Crawford,10071,2025-09-12,2025,STL,CHW,9,6.7,24,5,4,1,1.0,5,2025_10071_27
Kutter Crawford,10071,2025-09-19,2025,STL,CHW,2,5.0,21,5,2,1,1.0,7,2025_10071_28
Kutter Crawford,10071,2025-09-20,2025,STL,DET,2,3.7,17,3,1,0,1.0,1,2025_10071_29
Kutter Crawford,10071,2025-09-27,2025,STL,HOU,1,4.3,19,5,1,1,1.0,7,2025_10071_30
Andrew Heaney,10072,2025-03-31,2025,WSN,DET,4,6.3,22,6,3,0,1.0,5,2025_10072_0
Andrew Heaney,10072,2025-04-03,2025,WSN,DET,7,5.3,20,5,3,1,1.01,3,2025_10072_1
Andrew Heaney,10072,2025-04-12,2025,WSN,TEX,1,3.7,15,2,1,1,1.01,9,2025_10072_2
Andrew Heaney,10072,2025-04-19,2025,WSN,TEX,6,4.7,20,6,1,1,1.01,7,2025_10072_3
Andrew Heaney,10072,2025-05-09,2025,WSN,BAL,2,6.0,25,8,2,1,1.01,20,2025_10072_4
Andrew Heaney,10072,2025-05-17,2025,WSN,MIN,3,3.7,17,4,1,0,1.0,8,2025_10072_5
Andrew Heaney,10072,2025-05-28,2025,WSN,KCR,5,4.7,22,7,3,1,1.01,11,2025_10072_6
Andrew Heaney,10072,2025-05-30,2025,WSN,SDP,2,4.3,23,4,1,1,1.01,2,2025_10072_7
Andrew Heaney,10072,2025-06-03,2025,WSN,BAL,1,3.3,12,5,1,0,1.0,4,2025_10072_8
Andrew Heaney,10072,2025-06-17,2025,WSN,COL,2,3.7,14,4,2,1,1.01,14,2025_10072_9
Andrew Heaney,10072,2025-07-07,2025,WSN,DET,2,4.7,22,6,2,1,1.01,20,2025_10072_10
Andrew Heaney,10072,2025-07-11,2025,WSN,MIL,0,5.3,25,5,1,1,1.01,4,2025_10072_11
Andrew Heaney,10072,2025-07-14,2025,WSN,SFG,2,5.3,23,7,1,0,1.03,3,2025_10072_12
Andrew Heaney,10072,2025-07-22,2025,WSN,PIT,1,5.7,21,4,1,0,1.0,8,2025_10072_13
Andrew Heaney,10072,2025-07-25,2025,WSN,STL,5,5.3,21,3,2,0,1.0,3,2025_10072_14
Andrew Heaney,10072,2025-08-05,2025,WSN,OAK,1,3.0,13,2,0,0,1.0,11,2025_10072_15
Andrew Heaney,10072,2025-08-08,2025,WSN,NYY,2,3.7,14,1,1,0,0.99,3,2025_10072_16
Andrew Heaney,10072,2025-08-20,2025,WSN,OAK,4,5.0,21,5,1,1,1.01,12,2025_10072_17
Andrew Heaney,10072,2025-08-22,2025,WSN,SEA,5,4.3,15,4,1,0,1.04,2,2025_10072_18
Andrew Heaney,10072,2025-08-27,2025,WSN,TBR,0,4.0,16,4,2,0,1.05,5,2025_10072_19
Andrew Heaney,10072,2025-09-12,2025,WSN,MIN,2,4.3,18,6,1,0,1.0,16,2025_10072_20
Rich Hill,10073,2025-03-28,2025,CHW,MIL,0,3.0,17,4,0,0,1.05,5,2025_10073_0
Rich Hill,10073,2025-03-30,2025,CHW,NYY,0,5.3,25,5,2,0,0.99,2,2025_10073_1
Rich Hill,10073,2025-04-12,2025,CHW,STL,1,6.0,27,8,2,0,1.0,13,2025_10073_2
Rich Hill,10073,2025-04-13,2025,CHW,PHI,5,4.0,15,5,1,0,1.01,1,2025_10073_3
Rich Hill,10073,2025-05-06,2025,CHW,CLE,2,3.3,11,3,0,0,1.04,23,2025_10073_4
Rich Hill,10073,2025-05-23,2025,CHW,STL,3,3.0,14,2,0,1,0.99,17,2025_10073_5
Rich Hill,10073,2025-05-24,2025,CHW,TBR,1,3.3,11,4,1,1,0.99,1,2025_10073_6
Rich Hill,10073,2025-05-29,2025,CHW,PIT,1,3.0,10,2,1,0,1.0,5,2025_10073_7
Rich Hill,10073,2025-06-07,2025,CHW,CHC,4,4.3,19,4,3,1,0.99,9,2025_10073_8
Rich Hill,10073,2025-06-21,2025,CHW,OAK,2,3.3,11,4,0,0,1.0,14,2025_10073_9
Rich Hill,10073,2025-07-03,2025,CHW,WSN,3,3.0,12,3,1,0,1.01,12,2025_10073_10
Rich Hill,10073,2025-07-09,2025,CHW,COL,1,3.0,13,5,0,1,0.99,6,2025_10073_11
Rich Hill,10073,2025-07-20,2025,CHW,TBR,1,4.7,21,7,3,1,0.99,11,2025_10073_12
Rich Hill,10073,2025-08-03,2025,CHW,OAK,3,4.3,16,5,0,1,0.99,14,2025_10073_13
Rich Hill,10073,2025-08-04,2025,CHW,LAA,2,3.0,16,2,0,1,0.99,1,2025_10073_14
Rich Hill,10073,2025-08-17,2025,CHW,BOS,6,3.7,16,4,0,1,0.99,13,2025_10073_15
Rich Hill,10073,2025-08-22,2025,CHW,MIA,0,4.3,15,6,1,0,0.98,5,2025_10073_16
Rich Hill,10073,2025-08-23,2025,CHW,HOU,0,3.3,17,4,2,0,1.02,1,2025_10073_17
Rich Hill,10073,2025-09-22,2025,CHW,NYM,1,5.0,23,4,2,1,0.99,30,2025_10073_18
Rich Hill,10073,2025-09-30,2025,CHW,TEX,0,4.7,23,5,2,0,0.99,8,2025_10073_19
Mike Minor,10074,2025-03-28,2025,TOR,ARI,5,6.0,23,4,4,0,1.03,5,2025_10074_0
Mike Minor,10074,2025-04-05,2025,TOR,KCR,10,6.3,30,6,4,1,1.0,8,2025_10074_1
Mike Minor,10074,2025-04-08,2025,TOR,LAA,3,5.3,21,2,3,1,1.0,3,2025_10074_2
Mike Minor,10074,2025-04-09,2025,TOR,BAL,2,4.3,19,5,2,0,1.0,1,2025_10074_3
Mike Minor,10074,2025-04-15,2025,TOR,MIA,2,7.3,29,8,1,1,1.0,6,2025_10074_4
Mike Minor,10074,2025-04-24,2025,TOR,WSN,2,4.7,18,1,0,0,1.01,9,2025_10074_5
Mike Minor,10074,2025-05-02,2025,TOR,DET,10,7.7,34,10,2,1,1.0,8,2025_10074_6
Mike Minor,10074,2025-05-12,2025,TOR,MIL,3,6.0,28,7,3,1,1.0,10,2025_10074_7
Mike Minor,10074,2025-05-17,2025,TOR,MIL,5,4.7,20,6,1,0,1.05,5,2025_10074_8
Mike Minor,10074,2025-05-19,2025,TOR,SFG,6,5.3,27,6,2,0,1.03,2,2025_10074_9
Mike Minor,10074,2025-05-21,2025,TOR,PHI,1,6.3,28,5,2,1,1.0,2,2025_10074_10
Mike Minor,10074,2025-05-24,2025,TOR,MIL,9,6.0,23,5,3,0,1.05,3,2025_10074_11
Mike Minor,10074,2025-06-08,2025,TOR,BOS,5,5.7,25,5,2,0,0.98,15,2025_10074_12
Mike Minor,10074,2025-06-22,2025,TOR,SFG,4,5.0,18,5,1,0,1.03,14,2025_10074_13
Mike Minor,10074,2025-06-30,2025,TOR,TEX,10,6.0,26,4,2,0,0.99,8,2025_10074_14
Mike Minor,10074,2025-07-02,2025,TOR,STL,9,7.0,29,6,3,0,1.0,2,2025_10074_15
Mike Minor,10074,2025-07-13,2025,TOR,SEA,1,5.3,25,4,2,1,1.0,11,2025_10074_16
Mike Minor,10074,2025-07-19,2025,TOR,STL,7,6.3,24,5,1,1,1.0,6,2025_10074_17
Mike Minor,10074,2025-08-09,2025,TOR,ARI,2,5.0,19,3,1,1,1.0,21,2025_10074_18
Mike Minor,10074,2025-09-06,2025,TOR,KCR,5,8.0,36,10,2,1,1.0,28,2025_10074_19
Mike Minor,10074,2025-09-15,2025,TOR,TEX,5,5.3,21,4,3,1,1.0,9,2025_10074_20
Mike Minor,10074,2025-09-21,2025,TOR,HOU,4,5.3,22,6,1,1,1.0,6,2025_10074_21
Mike Minor,10074,2025-09-28,2025,TOR,CHC,6,7.3,32,8,3,0,0.97,7,2025_10074_22
Dallas Keuchel,10075,2025-03-29,2025,TOR,CHW,8,5.0,21,6,1,0,0.99,5,2025_10075_0
Dallas Keuchel,10075,2025-04-03,2025,TOR,MIL,4,5.0,20,3,1,1,1.0,5,2025_10075_1
Dallas Keuchel,10075,2025-04-04,2025,TOR,COL,4,5.0,20,2,1,0,0.92,1,2025_10075_2
Dallas Keuchel,10075,2025-04-16,2025,TOR,CHC,8,6.0,25,6,3,1,1.0,12,2025_10075_3
Dallas Keuchel,10075,2025-04-18,2025,TOR,CIN,9,7.0,26,10,2,0,1.0,2,2025_10075_4
Dallas Keuchel,10075,2025-04-19,2025,TOR,PIT,3,4.3,18,6,2,1,1.0,1,2025_10075_5
Dallas Keuchel,10075,2025-04-24,2025,TOR,TEX,5,6.3,23,7,3,1,1.0,5,2025_10075_6
Dallas Keuchel,10075,2025-04-30,2025,TOR,KCR,6,5.0,18,3,2,1,1.0,6,2025_10075_7
Dallas Keuchel,10075,2025-05-01,2025,TOR,ATL,6,5.0,22,3,2,0,1.02,1,2025_10075_8
Dallas Keuchel,10075,2025-05-03,2025,TOR,MIL,17,7.3,25,8,1,1,1.0,2,2025_10075_9
Dallas Keuchel,10075,2025-05-09,2025,TOR,TEX,10,5.7,24,5,3,1,1.0,6,2025_10075_10
Dallas Keuchel,10075,2025-05-10,2025,TOR,SDP,7,5.3,20,6,3,1,1.0,1,2025_10075_11
Dallas Keuchel,10075,2025-05-14,2025,TOR,OAK,4,6.0,27,7,2,0,1.0,4,2025_10075_12
Dallas Keuchel,10075,2025-05-17,2025,TOR,MIL,5,6.3,29,7,3,1,1.0,3,2025_10075_13
Dallas Keuchel,10075,2025-05-18,2025,TOR,HOU,7,6.3,23,4,3,0,1.02,1,2025_10075_14
Dallas Keuchel,10075,2025-05-21,2025,TOR,COL,13,6.3,25,6,1,1,1.0,3,2025_10075_15
Dallas Keuchel,10075,2025-05-23,2025,TOR,SFG,7,6.7,26,8,2,1,1.0,2,2025_10075_16
Dallas Keuchel,10075,2025-05-31,2025,TOR,NYM,15,6.7,28,8,3,0,1.06,8,2025_10075_17
Dallas Keuchel,10075,2025-06-08,2025,TOR,LAD,9,4.7,24,4,2,1,1.0,8,2025_10075_18
Dallas Keuchel,10075,2025-06-10,2025,TOR,MIA,5,3.7,17,1,2,0,0.98,2,2025_10075_19
Dallas Keuchel,10075,2025-06-14,2025,TOR,LAD,6,6.0,22,7,2,1,1.0,4,2025_10075_20
Dallas Keuchel,10075,2025-06-18,2025,TOR,SDP,13,8.0,37,7,3,0,1.08,4,2025_10075_21
Dallas Keuchel,10075,2025-07-10,2025,TOR,KCR,16,6.7,28,8,3,0,0.96,22,2025_10075_22
Dallas Keuchel,10075,2025-07-12,2025,TOR,OAK,11,4.7,19,5,0,0,1.0,2,2025_10075_23
Dallas Keuchel,10075,2025-07-17,2025,TOR,KCR,12,8.3,38,8,3,1,1.0,5,2025_10075_24
Dallas Keuchel,10075,2025-07-25,2025,TOR,NYM,6,5.0,23,5,1,1,1.0,8,2025_10075_25
Dallas Keuchel,10075,2025-07-29,2025,TOR,LAA,9,7.3,31,9,1,1,1.0,4,2025_10075_26
Dallas Keuchel,10075,2025-07-30,2025,TOR,MIN,4,5.3,18,5,2,0,1.0,1,2025_10075_27
Dallas Keuchel,10075,2025-08-17,2025,TOR,MIL,2,5.0,22,6,1,1,1.0,18,2025_10075_28
Dallas Keuchel,10075,2025-08-22,2025,TOR,SDP,9,6.3,24,9,1,1,1.0,5,2025_10075_29
Dallas Keuchel,10075,2025-08-28,2025,TOR,DET,9,5.0,21,6,0,1,1.0,6,2025_10075_30
Dallas Keuchel,10075,2025-09-21,2025,TOR,SDP,11,6.7,33,6,1,1,1.0,24,2025_10075_31
Dallas Keuchel,10075,2025-09-29,2025,TOR,DET,12,5.7,25,8,2,0,1.0,8,2025_10075_32
Zach Davies,10076,2025-03-28,2025,SFG,OAK,5,5.0,17,7,1,0,1.0,5,2025_10076_0
Zach Davies,10076,2025-04-09,2025,SFG,BOS,6,3.0,14,4,1,1,1.03,12,2025_10076_1
Zach Davies,10076,2025-04-10,2025,SFG,NYM,7,4.0,14,6,2,1,1.03,1,2025_10076_2
Zach Davies,10076,2025-04-22,2025,SFG,TOR,4,5.3,24,8,1,1,1.03,12,2025_10076_3
Zach Davies,10076,2025-04-26,2025,SFG,LAA,2,4.3,15,4,0,0,0.99,4,2025_10076_4
Zach Davies,10076,2025-04-29,2025,SFG,NYM,4,3.3,13,4,1,1,1.03,3,2025_10076_5
Zach Davies,10076,2025-05-04,2025,SFG,DET,2,4.0,14,1,1,0,1.0,5,2025_10076_6
Zach Davies,10076,2025-05-12,2025,SFG,MIA,4,3.0,10,1,1,1,1.03,8,2025_10076_7
Zach Davies,10076,2025-05-14,2025,SFG,MIN,1,3.3,14,6,1,0,1.0,2,2025_10076_8
Zach Davies,10076,2025-05-17,2025,SFG,BOS,5,6.7,29,7,2,1,1.03,3,2025_10076_9
Zach Davies,10076,2025-05-23,2025,SFG,NYM,6,4.3,15,3,3,1,1.03,6,2025_10076_10
Zach Davies,10076,2025-05-30,2025,SFG,CHW,7,4.3,17,4,2,1,1.03,7,2025_10076_11
Zach Davies,10076,2025-06-06,2025,SFG,WSN,13,6.7,25,6,1,0,1.01,7,2025_10076_12
Zach Davies,10076,2025-06-09,2025,SFG,LAA,5,5.3,24,9,1,1,1.03,3,2025_10076_13
Zach Davies,10076,2025-06-12,2025,SFG,TBR,3,5.0,19,4,0,1,1.03,3,2025_10076_14
Zach Davies,10076,2025-06-17,2025,SFG,TOR,3,4.7,22,4,2,1,1.03,5,2025_10076_15
Zach Davies,10076,2025-06-20,2025,SFG,LAA,2,3.7,16,3,0,1,1.03,3,2025_10076_16
Zach Davies,10076,2025-06-22,2025,SFG,CHW,1,3.7,15,4,1,1,1.03,2,2025_10076_17
Zach Davies,10076,2025-07-18,2025,SFG,MIL,6,3.0,17,4,1,1,1.03,26,2025_10076_18
Zach Davies,10076,2025-07-21,2025,SFG,NYY,6,4.3,21,10,2,0,0.99,3,2025_10076_19
Zach Davies,10076,2025-07-29,2025,SFG,COL,6,5.3,23,3,2,0,0.92,8,2025_10076_20
Zach Davies,10076,2025-07-30,2025,SFG,CIN,2,4.7,18,2,0,1,1.03,1,2025_10076_21
Zach Davies,10076,2025-08-08,2025,SFG,ARI,1,6.0,24,2,2,0,1.03,9,2025_10076_22
Zach Davies,10076,2025-08-14,2025,SFG,SEA,3,4.3,15,4,2,1,1.03,6,2025_10076_23
Zach Davies,10076,2025-08-25,2025,SFG,TEX,3,3.0,16,5,0,0,0.99,11,2025_10076_24
Zach Davies,10076,2025-08-29,2025,SFG,TBR,9,7.0,31,6,2,1,1.03,4,2025_10076_25
Zach Davies,10076,2025-09-05,2025,SFG,SEA,9,5.7,22,4,1,1,1.03,7,2025_10076_26
Zach Davies,10076,2025-09-16,2025,SFG,LAA,7,6.0,27,8,4,1,1.03,11,2025_10076_27
Zach Davies,10076,2025-09-17,2025,SFG,CHC,3,5.3,23,5,3,1,1.03,1,2025_10076_28
Spenser Watkins,10078,2025-03-29,2025,KCR,PHI,5,6.7,29,7,1,1,0.96,5,2025_10078_0
Spenser Watkins,10078,2025-03-30,2025,KCR,CLE,2,4.3,21,3,0,0,1.04,1,2025_10078_1
Spenser Watkins,10078,2025-04-07,2025,KCR,COL,9,5.0,23,7,1,1,0.96,8,2025_10078_2
Spenser Watkins,10078,2025-04-20,2025,KCR,WSN,6,5.3,22,5,1,1,0.96,13,2025_10078_3
Spenser Watkins,10078,2025-04-25,2025,KCR,BOS,4,4.7,20,5,0,1,0.96,5,2025_10078_4
Spenser Watkins,10078,2025-04-28,2025,KCR,SFG,3,5.3,22,6,3,1,0.96,3,2025_10078_5
Spenser Watkins,10078,2025-05-02,2025,KCR,ATL,5,6.3,29,6,1,0,1.02,4,2025_10078_6
Spenser Watkins,10078,2025-05-11,2025,KCR,SDP,2,5.0,26,5,2,0,1.08,9,2025_10078_7
Spenser Watkins,10078,2025-05-14,2025,KCR,SFG,4,6.0,25,4,3,0,1.03,3,2025_10078_8
Spenser Watkins,10078,2025-05-25,2025,KCR,COL,7,4.7,20,4,0,0,0.92,11,2025_10078_9
Spenser Watkins,10078,2025-05-28,2025,KCR,BOS,5,4.3,17,3,1,0,0.98,3,2025_10078_10
Spenser Watkins,10078,2025-06-05,2025,KCR,PHI,1,5.7,24,7,2,1,0.96,8,2025_10078_11
Spenser Watkins,10078,2025-06-29,2025,KCR,COL,9,5.7,25,5,2,1,0.96,24,2025_10078_12
Spenser Watkins,10078,2025-07-02,2025,KCR,SDP,12,6.3,28,6,1,1,0.96,3,2025_10078_13
Spenser Watkins,10078,2025-07-23,2025,KCR,MIA,7,7.0,29,6,2,1,0.96,21,2025_10078_14
Spenser Watkins,10078,2025-07-27,2025,KCR,MIA,3,5.0,19,6,3,0,0.98,4,2025_10078_15
Spenser Watkins,10078,2025-07-30,2025,KCR,BAL,7,4.7,20,4,0,1,0.96,3,2025_10078_16
Spenser Watkins,10078,2025-07-31,2025,KCR,CHW,7,3.0,10,1,1,1,0.96,1,2025_10078_17
Spenser Watkins,10078,2025-08-02,2025,KCR,MIL,7,5.7,24,6,3,1,0.96,2,2025_10078_18
Spenser Watkins,10078,2025-08-05,2025,KCR,HOU,2,4.7,20,5,2,1,0.96,3,2025_10078_19
Spenser Watkins,10078,2025-08-06,2025,KCR,NYM,5,6.7,33,8,2,0,1.06,1,2025_10078_20
Spenser Watkins,10078,2025-08-14,2025,KCR,MIN,9,6.0,24,4,2,1,0.96,8,2025_10078_21
Spenser Watkins,10078,2025-08-15,2025,KCR,LAA,5,6.3,29,5,3,0,0.99,1,2025_10078_22
Spenser Watkins,10078,2025-08-23,2025,KCR,WSN,4,5.0,17,4,0,0,1.01,8,2025_10078_23
Spenser Watkins,10078,2025-09-02,2025,KCR,CLE,3,4.7,16,7,0,1,0.96,10,2025_10078_24
Spenser Watkins,10078,2025-09-27,2025,KCR,DET,2,3.7,16,4,1,1,0.96,25,2025_10078_25
Spenser Watkins,10078,2025-09-30,2025,KCR,COL,6,5.7,25,5,2,0,0.92,3,2025_10078_26
Austin Gomber,10079,2025-03-29,2025,TOR,STL,2,5.7,23,5,1,1,1.0,5,2025_10079_0
Austin Gomber,10079,2025-04-14,2025,TOR,CHC,6,7.3,32,9,3,0,0.97,16,2025_10079_1
Austin Gomber,10079,2025-04-17,2025,TOR,ARI,5,7.3,26,6,4,1,1.0,3,2025_10079_2
Austin Gomber,10079,2025-04-24,2025,TOR,ARI,2,5.3,21,4,1,0,1.03,7,2025_10079_3
Austin Gomber,10079,2025-05-02,2025,TOR,TEX,2,5.7,24,5,1,0,0.99,8,2025_10079_4
Austin Gomber,10079,2025-05-04,2025,TOR,CIN,3,3.7,14,3,1,1,1.0,2,2025_10079_5
Austin Gomber,10079,2025-05-12,2025,TOR,LAD,6,5.7,26,6,2,1,1.0,8,2025_10079_6
Austin Gomber,10079,2025-05-15,2025,TOR,BAL,7,7.7,33,7,2,0,1.0,3,2025_10079_7
Austin Gomber,10079,2025-05-17,2025,TOR,OAK,5,6.3,28,10,2,0,1.0,2,2025_10079_8
Austin Gomber,10079,2025-06-03,2025,TOR,CHC,6,6.0,24,5,1,0,0.97,17,2025_10079_9
Austin Gomber,10079,2025-06-13,2025,TOR,ATL,6,6.0,24,8,2,0,1.02,10,2025_10079_10
Austin Gomber,10079,2025-06-16,2025,TOR,BOS,3,5.0,21,6,1,0,0.98,3,2025_10079_11
Austin Gomber,10079,2025-06-18,2025,TOR,BOS,7,6.7,25,6,1,1,1.0,2,2025_10079_12
Austin Gomber,10079,2025-07-04,2025,TOR,CHC,6,7.3,29,5,3,0,0.97,16,2025_10079_13
Austin Gomber,10079,2025-07-05,2025,TOR,TEX,2,4.3,16,4,2,0,0.99,1,2025_10079_14
Austin Gomber,10079,2025-07-06,2025,TOR,OAK,6,6.0,24,6,3,1,1.0,1,2025_10079_15
Austin Gomber,10079,2025-07-19,2025,TOR,CIN,4,5.3,25,3,2,0,1.0,13,2025_10079_16
Austin Gomber,10079,2025-07-20,2025,TOR,PHI,1,3.7,14,3,1,1,1.0,1,2025_10079_17
Austin Gomber,10079,2025-08-03,2025,TOR,KCR,13,5.3,23,7,2,1,1.0,14,2025_10079_18
Austin Gomber,10079,2025-08-16,2025,TOR,LAD,2,6.0,25,7,2,1,1.0,13,2025_10079_19
Austin Gomber,10079,2025-08-29,2025,TOR,PIT,1,5.0,18,7,2,1,1.0,13,2025_10079_20
Austin Gomber,10079,2025-09-02,2025,TOR,CLE,5,4.3,22,6,0,0,1.04,4,2025_10079_21
Austin Gomber,10079,2025-09-12,2025,TOR,STL,1,4.3,15,3,1,1,1.0,10,2025_10079_22
Austin Gomber,10079,2025-09-16,2025,TOR,LAD,0,3.7,18,3,0,1,1.0,4,2025_10079_23
Austin Gomber,10079,2025-09-22,2025,TOR,MIA,3,5.7,22,6,1,1,1.0,6,2025_10079_24
Austin Gomber,10079,2025-09-26,2025,TOR,BAL,6,6.3,26,6,2,1,1.0,4,2025_10079_25
Antonio Senzatela,10081,2025-03-31,2025,PHI,TOR,7,5.7,25,7,2,1,1.01,5,2025_10081_0
Antonio Senzatela,10081,2025-04-06,2025,PHI,TBR,7,3.0,11,4,2,0,1.05,6,2025_10081_1
Antonio Senzatela,10081,2025-04-11,2025,PHI,DET,10,5.7,24,5,2,1,1.01,5,2025_10081_2
Antonio Senzatela,10081,2025-05-01,2025,PHI,TEX,1,5.3,23,6,2,1,1.01,20,2025_10081_3
Antonio Senzatela,10081,2025-05-02,2025,PHI,MIL,2,3.0,11,3,2,1,1.01,1,2025_10081_4
Antonio Senzatela,10081,2025-05-05,2025,PHI,COL,2,3.3,15,5,1,0,0.92,3,2025_10081_5
Antonio Senzatela,10081,2025-05-09,2025,PHI,HOU,2,5.0,17,5,1,0,1.02,4,2025_10081_6
Antonio Senzatela,10081,2025-05-10,2025,PHI,WSN,6,6.0,26,7,2,1,1.01,1,2025_10081_7
Antonio Senzatela,10081,2025-05-21,2025,PHI,WSN,2,3.3,16,4,2,1,1.01,11,2025_10081_8
Antonio Senzatela,10081,2025-05-31,2025,PHI,HOU,4,3.3,16,2,3,0,1.02,10,2025_10081_9
Antonio Senzatela,10081,2025-06-04,2025,PHI,CHC,1,5.0,19,4,3,1,1.01,4,2025_10081_10
Antonio Senzatela,10081,2025-06-22,2025,PHI,NYY,7,6.7,28,5,2,0,0.99,18,2025_10081_11
Antonio Senzatela,10081,2025-06-24,2025,PHI,TEX,2,4.3,24,5,2,1,1.01,2,2025_10081_12
Antonio Senzatela,10081,2025-07-04,2025,PHI,DET,12,4.3,15,5,1,0,1.0,10,2025_10081_13
Antonio Senzatela,10081,2025-07-11,2025,PHI,COL,1,4.7,22,7,1,1,1.01,7,2025_10081_14
Antonio Senzatela,10081,2025-07-18,2025,PHI,CHC,3,3.3,17,5,0,0,0.97,7,2025_10081_15
Antonio Senzatela,10081,2025-07-23,2025,PHI,LAD,7,5.7,25,8,2,1,1.01,5,2025_10081_16
Antonio Senzatela,10081,2025-07-26,2025,PHI,CHC,1,4.0,19,5,1,1,1.01,3,2025_10081_17
Antonio Senzatela,10081,2025-08-07,2025,PHI,COL,3,4.7,21,5,2,1,1.01,12,2025_10081_18
Antonio Senzatela,10081,2025-08-21,2025,PHI,CHW,4,4.0,14,4,4,1,1.01,14,2025_10081_19
Antonio Senzatela,10081,2025-08-23,2025,PHI,KCR,0,3.7,18,2,0,1,1.01,2,2025_10081_20
Antonio Senzatela,10081,2025-08-30,2025,PHI,LAD,4,3.0,11,2,1,0,1.03,7,2025_10081_21
Antonio Senzatela,10081,2025-09-03,2025,PHI,BAL,4,3.3,16,5,2,0,1.0,4,2025_10081_22
Antonio Senzatela,10081,2025-09-04,2025,PHI,DET,2,4.3,15,6,1,1,1.01,1,2025_10081_23
Antonio Senzatela,10081,2025-09-05,2025,PHI,LAA,1,5.0,21,7,2,1,1.01,1,2025_10081_24
Jose Urquidy,10083,2025-03-30,2025,PIT,MIN,7,5.3,27,5,1,1,1.0,5,2025_10083_0
Jose Urquidy,10083,2025-04-11,2025,PIT,WSN,6,4.3,19,5,1,1,1.0,12,2025_10083_1
Jose Urquidy,10083,2025-04-12,2025,PIT,BOS,11,4.7,16,5,0,1,1.0,1,2025_10083_2
Jose Urquidy,10083,2025-04-30,2025,PIT,LAD,13,6.7,27,7,1,1,1.0,18,2025_10083_3
Jose Urquidy,10083,2025-05-06,2025,PIT,TOR,4,4.7,17,4,1,1,1.0,6,2025_10083_4
Jose Urquidy,10083,2025-05-10,2025,PIT,WSN,14,5.3,23,6,1,0,1.01,4,2025_10083_5
Jose Urquidy,10083,2025-05-15,2025,PIT,CIN,15,6.7,29,6,1,1,1.0,5,2025_10083_6
Jose Urquidy,10083,2025-05-28,2025,PIT,SDP,10,5.3,20,3,3,1,1.0,13,2025_10083_7
Jose Urquidy,10083,2025-06-05,2025,PIT,NYY,5,7.0,30,8,3,1,1.0,8,2025_10083_8
Jose Urquidy,10083,2025-06-09,2025,PIT,OAK,9,6.3,29,6,2,1,1.0,4,2025_10083_9
Jose Urquidy,10083,2025-06-12,2025,PIT,CLE,20,8.0,33,9,5,1,1.0,3,2025_10083_10
Jose Urquidy,10083,2025-06-27,2025,PIT,NYY,13,4.7,16,7,2,1,1.0,15,2025_10083_11
Jose Urquidy,10083,2025-07-09,2025,PIT,CIN,11,5.3,24,6,3,1,1.0,12,2025_10083_12
Jose Urquidy,10083,2025-07-10,2025,PIT,ATL,12,6.3,29,8,1,1,1.0,1,2025_10083_13
Jose Urquidy,10083,2025-07-16,2025,PIT,OAK,8,7.3,26,7,4,1,1.0,6,2025_10083_14
Jose Urquidy,10083,2025-07-19,2025,PIT,LAD,10,7.0,31,6,3,1,1.0,3,2025_10083_15
Jose Urquidy,10083,2025-08-01,2025,PIT,SEA,10,5.7,19,6,3,0,1.04,13,2025_10083_16
Jose Urquidy,10083,2025-08-08,2025,PIT,PHI,20,8.7,33,10,3,1,1.0,7,2025_10083_17
Jose Urquidy,10083,2025-08-11,2025,PIT,TBR,7,6.7,28,7,2,1,1.0,3,2025_10083_18
Jose Urquidy,10083,2025-08-12,2025,PIT,SFG,8,6.3,27,8,2,0,1.03,1,2025_10083_19
Jose Urquidy,10083,2025-08-14,2025,PIT,ARI,2,3.7,15,3,1,0,1.03,2,2025_10083_20
Jose Urquidy,10083,2025-08-17,2025,PIT,NYY,11,7.3,31,9,4,0,0.99,3,2025_10083_21
Jose Urquidy,10083,2025-08-18,2025,PIT,CHC,9,6.7,29,6,3,1,1.0,1,2025_10083_22
Jose Urquidy,10083,2025-08-21,2025,PIT,NYY,4,5.0,19,6,2,0,0.99,3,2025_10083_23
Jose Urquidy,10083,2025-08-22,2025,PIT,HOU,14,6.0,23,8,3,0,1.02,1,2025_10083_24
Jose Urquidy,10083,2025-08-26,2025,PIT,NYM,16,7.7,32,9,1,0,1.06,4,2025_10083_25
Jose Urquidy,10083,2025-08-28,2025,PIT,KCR,9,9.0,35,9,3,1,1.0,2,2025_10083_26
Jose Urquidy,10083,2025-09-06,2025,PIT,MIN,4,6.0,25,7,1,1,1.0,9,2025_10083_27
Jose Urquidy,10083,2025-09-17,2025,PIT,LAD,16,6.3,30,7,2,1,1.0,11,2025_10083_28
Yoan Lopez,10084,2025-03-31,2025,TOR,PHI,7,5.3,23,5,1,0,1.01,5,2025_10084_0
Yoan Lopez,10084,2025-04-01,2025,TOR,SEA,2,4.7,17,6,2,0,1.04,1,2025_10084_1
Yoan Lopez,10084,2025-04-02,2025,TOR,DET,8,5.0,17,4,1,1,1.0,1,2025_10084_2
Yoan Lopez,10084,2025-04-04,2025,TOR,MIA,8,7.3,30,8,3,1,1.0,2,2025_10084_3
