pitcher_name,pitcher_id,game_date,season,team,opponent,strikeouts,innings_pitched,batters_faced,hits,walks,is_home,park_k_factor,days_rest,game_id
Glenn Otto,10077,2019-06-16,2019,LAD,TBR,9,5.3,25,3,1,1,1.03,30,2019_10077_10
Glenn Otto,10077,2019-06-20,2019,LAD,MIL,6,4.7,22,6,1,0,1.05,4,2019_10077_11
Glenn Otto,10077,2019-07-03,2019,LAD,TBR,7,4.0,19,3,1,1,1.03,13,2019_10077_12
Glenn Otto,10077,2019-07-05,2019,LAD,ARI,8,4.7,24,4,1,0,1.03,2,2019_10077_13
Glenn Otto,10077,2019-07-12,2019,LAD,MIN,9,4.3,19,6,1,1,1.03,7,2019_10077_14
Glenn Otto,10077,2019-07-19,2019,LAD,WSN,10,6.0,26,8,4,1,1.03,7,2019_10077_15
Glenn Otto,10077,2019-07-25,2019,LAD,SFG,9,6.0,29,7,1,1,1.03,6,2019_10077_16
Glenn Otto,10077,2019-08-08,2019,LAD,SDP,5,4.7,21,4,1,0,1.08,14,2019_10077_17
Glenn Otto,10077,2019-08-09,2019,LAD,MIA,2,4.0,17,4,2,1,1.03,1,2019_10077_18
Glenn Otto,10077,2019-08-11,2019,LAD,PIT,7,6.0,24,5,2,1,1.03,2,2019_10077_19
Glenn Otto,10077,2019-08-13,2019,LAD,LAA,8,6.7,29,6,2,1,1.03,2,2019_10077_20
Glenn Otto,10077,2019-08-17,2019,LAD,MIL,8,6.0,27,5,1,0,1.05,4,2019_10077_21
Glenn Otto,10077,2019-08-23,2019,LAD,KCR,16,5.3,25,2,2,0,0.96,6,2019_10077_22
Glenn Otto,10077,2019-08-24,2019,LAD,SDP,2,4.3,20,3,3,1,1.03,1,2019_10077_23
Glenn Otto,10077,2019-09-12,2019,LAD,LAA,8,8.0,34,10,3,0,0.99,19,2019_10077_24
Glenn Otto,10077,2019-09-13,2019,LAD,CHW,7,6.0,28,8,0,0,0.99,1,2019_10077_25
Glenn Otto,10077,2019-09-23,2019,LAD,SEA,10,5.3,25,7,2,0,1.04,10,2019_10077_26
Glenn Otto,10077,2019-09-26,2019,LAD,TEX,9,8.0,32,8,3,0,0.99,3,2019_10077_27
Spenser Watkins,10078,2019-03-28,2019,KCR,TOR,0,4.3,18,4,2,1,0.96,5,2019_10078_0
Spenser Watkins,10078,2019-04-01,2019,KCR,NYM,3,4.3,24,6,2,0,1.06,4,2019_10078_1
Spenser Watkins,10078,2019-04-09,2019,KCR,LAD,3,6.0,28,4,0,0,1.03,8,2019_10078_2
Spenser Watkins,10078,2019-04-12,2019,KCR,MIA,4,4.0,19,4,0,0,0.98,3,2019_10078_3
Spenser Watkins,10078,2019-04-22,2019,KCR,NYY,5,5.3,21,3,1,1,0.96,10,2019_10078_4
Spenser Watkins,10078,2019-04-26,2019,KCR,DET,11,5.0,21,3,0,1,0.96,4,2019_10078_5
Spenser Watkins,10078,2019-04-27,2019,KCR,COL,8,5.3,22,5,1,1,0.96,1,2019_10078_6
Spenser Watkins,10078,2019-05-19,2019,KCR,SEA,0,4.0,16,4,1,1,0.96,22,2019_10078_7
Spenser Watkins,10078,2019-05-21,2019,KCR,TBR,7,7.7,30,9,3,0,1.05,2,2019_10078_8
Spenser Watkins,10078,2019-05-23,2019,KCR,TEX,2,5.7,26,5,2,1,0.96,2,2019_10078_9
Spenser Watkins,10078,2019-05-29,2019,KCR,CIN,2,3.0,16,0,1,0,1.0,6,2019_10078_10
Spenser Watkins,10078,2019-06-20,2019,KCR,TBR,4,5.3,23,8,2,0,1.05,22,2019_10078_11
Spenser Watkins,10078,2019-06-23,2019,KCR,SEA,3,6.0,27,3,1,0,1.04,3,2019_10078_12
Spenser Watkins,10078,2019-06-30,2019,KCR,CIN,3,3.0,15,5,0,0,1.0,7,2019_10078_13
Spenser Watkins,10078,2019-07-05,2019,KCR,TOR,6,5.0,21,7,1,1,0.96,5,2019_10078_14
Spenser Watkins,10078,2019-07-09,2019,KCR,MIL,5,3.0,13,4,2,0,1.05,4,2019_10078_15
Spenser Watkins,10078,2019-07-14,2019,KCR,PIT,4,3.0,13,5,1,1,0.96,5,2019_10078_16
Spenser Watkins,10078,2019-07-22,2019,KCR,BOS,9,6.0,24,6,1,0,0.98,8,2019_10078_17
Spenser Watkins,10078,2019-07-29,2019,KCR,OAK,2,5.3,22,4,1,1,0.96,7,2019_10078_18
Spenser Watkins,10078,2019-08-11,2019,KCR,TOR,5,6.7,29,7,3,0,1.0,13,2019_10078_19
Spenser Watkins,10078,2019-08-22,2019,KCR,OAK,3,4.0,19,5,2,0,1.0,11,2019_10078_20
Spenser Watkins,10078,2019-08-26,2019,KCR,COL,1,3.7,13,4,2,1,0.96,4,2019_10078_21
Spenser Watkins,10078,2019-09-10,2019,KCR,BOS,6,5.7,23,6,1,1,0.96,15,2019_10078_22
Spenser Watkins,10078,2019-09-11,2019,KCR,SEA,1,5.7,23,5,0,1,0.96,1,2019_10078_23
Spenser Watkins,10078,2019-09-17,2019,KCR,WSN,4,4.0,18,7,1,0,1.01,6,2019_10078_24
Austin Gomber,10079,2019-03-28,2019,TOR,LAD,11,5.7,24,6,4,0,1.03,5,2019_10079_0
Austin Gomber,10079,2019-04-01,2019,TOR,CLE,7,4.3,16,4,3,0,1.04,4,2019_10079_1
Austin Gomber,10079,2019-04-13,2019,TOR,DET,1,5.0,22,7,1,0,1.0,12,2019_10079_2
Austin Gomber,10079,2019-04-29,2019,TOR,DET,7,4.3,16,4,2,1,1.0,16,2019_10079_3
Austin Gomber,10079,2019-05-03,2019,TOR,STL,4,5.0,22,5,1,0,1.0,4,2019_10079_4
Austin Gomber,10079,2019-05-07,2019,TOR,HOU,5,5.0,22,4,0,0,1.02,4,2019_10079_5
Austin Gomber,10079,2019-05-08,2019,TOR,SDP,3,6.0,21,5,3,1,1.0,1,2019_10079_6
Austin Gomber,10079,2019-05-31,2019,TOR,HOU,0,4.3,23,5,2,1,1.0,23,2019_10079_7
Austin Gomber,10079,2019-06-02,2019,TOR,CHC,3,6.3,25,5,4,1,1.0,2,2019_10079_8
Austin Gomber,10079,2019-06-06,2019,TOR,CIN,4,4.7,23,4,0,1,1.0,4,2019_10079_9
Austin Gomber,10079,2019-06-25,2019,TOR,PHI,0,3.3,11,5,0,0,1.01,19,2019_10079_10
Austin Gomber,10079,2019-07-05,2019,TOR,PIT,15,6.3,26,6,2,0,1.0,10,2019_10079_11
Austin Gomber,10079,2019-07-12,2019,TOR,OAK,4,6.3,26,8,2,1,1.0,7,2019_10079_12
Austin Gomber,10079,2019-07-16,2019,TOR,CHW,3,4.3,19,4,2,0,0.99,4,2019_10079_13
Austin Gomber,10079,2019-07-19,2019,TOR,SFG,3,4.0,14,5,1,0,1.03,3,2019_10079_14
Austin Gomber,10079,2019-07-31,2019,TOR,CIN,5,5.7,26,6,1,0,1.0,12,2019_10079_15
Austin Gomber,10079,2019-08-05,2019,TOR,SDP,3,6.3,29,6,0,0,1.08,5,2019_10079_16
Austin Gomber,10079,2019-08-07,2019,TOR,COL,1,5.3,23,2,2,1,1.0,2,2019_10079_17
Austin Gomber,10079,2019-08-18,2019,TOR,PHI,0,4.7,22,5,2,0,1.01,11,2019_10079_18
Austin Gomber,10079,2019-08-23,2019,TOR,ARI,3,5.0,18,5,1,0,1.03,5,2019_10079_19
Austin Gomber,10079,2019-08-31,2019,TOR,TEX,6,5.0,21,5,1,0,0.99,8,2019_10079_20
Austin Gomber,10079,2019-09-06,2019,TOR,BAL,2,4.7,21,3,1,1,1.0,6,2019_10079_21
Austin Gomber,10079,2019-09-09,2019,TOR,DET,5,5.0,22,4,1,1,1.0,3,2019_10079_22
Austin Gomber,10079,2019-09-14,2019,TOR,SFG,6,5.7,24,3,2,0,1.03,5,2019_10079_23
Chad Kuhl,10080,2019-03-29,2019,SDP,CIN,3,4.3,20,5,1,0,1.0,5,2019_10080_0
Chad Kuhl,10080,2019-04-05,2019,SDP,MIA,8,5.0,24,6,0,1,1.08,7,2019_10080_1
Chad Kuhl,10080,2019-04-11,2019,SDP,ATL,8,4.7,18,5,1,1,1.08,6,2019_10080_2
Chad Kuhl,10080,2019-04-16,2019,SDP,MIN,10,5.0,18,5,1,1,1.08,5,2019_10080_3
Chad Kuhl,10080,2019-04-23,2019,SDP,BOS,8,5.3,22,7,2,1,1.08,7,2019_10080_4
Chad Kuhl,10080,2019-04-26,2019,SDP,DET,2,3.0,12,2,2,0,1.0,3,2019_10080_5
Chad Kuhl,10080,2019-04-29,2019,SDP,MIL,4,5.3,25,3,1,0,1.05,3,2019_10080_6
Chad Kuhl,10080,2019-04-30,2019,SDP,MIN,3,5.7,30,5,1,0,1.0,1,2019_10080_7
Chad Kuhl,10080,2019-05-01,2019,SDP,COL,3,6.3,29,6,2,1,1.08,1,2019_10080_8
Chad Kuhl,10080,2019-05-04,2019,SDP,MIL,8,6.7,27,6,2,0,1.05,3,2019_10080_9
Chad Kuhl,10080,2019-05-06,2019,SDP,KCR,7,3.3,16,7,0,1,1.08,2,2019_10080_10
Chad Kuhl,10080,2019-05-09,2019,SDP,NYY,3,4.7,21,4,1,0,0.99,3,2019_10080_11
Chad Kuhl,10080,2019-05-10,2019,SDP,HOU,5,6.7,29,6,2,0,1.02,1,2019_10080_12
Chad Kuhl,10080,2019-05-15,2019,SDP,CLE,13,7.3,33,12,0,0,1.04,5,2019_10080_13
Chad Kuhl,10080,2019-05-29,2019,SDP,DET,4,6.0,25,10,2,0,1.0,14,2019_10080_14
Chad Kuhl,10080,2019-06-02,2019,SDP,SFG,10,6.7,27,7,3,1,1.08,4,2019_10080_15
Chad Kuhl,10080,2019-06-04,2019,SDP,MIA,8,5.0,21,6,3,0,0.98,2,2019_10080_16
Chad Kuhl,10080,2019-06-07,2019,SDP,ARI,3,6.3,31,6,2,1,1.08,3,2019_10080_17
Chad Kuhl,10080,2019-06-17,2019,SDP,TBR,6,5.3,20,4,2,0,1.05,10,2019_10080_18
Chad Kuhl,10080,2019-06-18,2019,SDP,MIN,2,5.0,19,9,2,1,1.08,1,2019_10080_19
Chad Kuhl,10080,2019-07-06,2019,SDP,BAL,7,3.0,10,4,0,0,1.0,18,2019_10080_20
Chad Kuhl,10080,2019-07-08,2019,SDP,NYY,1,3.7,20,3,1,1,1.08,2,2019_10080_21
Chad Kuhl,10080,2019-07-26,2019,SDP,WSN,9,6.0,26,7,2,0,1.01,18,2019_10080_22
Chad Kuhl,10080,2019-08-09,2019,SDP,CIN,10,6.7,29,8,2,1,1.08,14,2019_10080_23
Chad Kuhl,10080,2019-08-11,2019,SDP,ATL,14,6.7,27,8,3,1,1.08,2,2019_10080_24
Chad Kuhl,10080,2019-08-19,2019,SDP,SEA,11,6.0,23,6,1,1,1.08,8,2019_10080_25
Chad Kuhl,10080,2019-08-24,2019,SDP,ATL,7,3.7,12,6,1,0,1.02,5,2019_10080_26
Chad Kuhl,10080,2019-08-25,2019,SDP,LAA,6,5.7,25,6,2,0,0.99,1,2019_10080_27
Chad Kuhl,10080,2019-08-28,2019,SDP,MIN,9,6.7,30,5,3,1,1.08,3,2019_10080_28
Chad Kuhl,10080,2019-09-15,2019,SDP,TEX,12,5.3,28,6,2,1,1.08,18,2019_10080_29
Chad Kuhl,10080,2019-09-19,2019,SDP,CIN,4,5.0,23,5,1,0,1.0,4,2019_10080_30
Chad Kuhl,10080,2019-09-28,2019,SDP,NYY,9,6.7,30,4,3,0,0.99,9,2019_10080_31
Antonio Senzatela,10081,2019-05-01,2019,PHI,STL,2,6.0,28,4,2,0,1.0,5,2019_10081_0
Antonio Senzatela,10081,2019-05-02,2019,PHI,TOR,2,5.3,23,9,3,0,1.0,1,2019_10081_1
Antonio Senzatela,10081,2019-05-08,2019,PHI,TOR,4,3.0,12,4,1,1,1.01,6,2019_10081_2
Antonio Senzatela,10081,2019-05-12,2019,PHI,NYM,5,5.0,19,5,1,1,1.01,4,2019_10081_3
Antonio Senzatela,10081,2019-05-15,2019,PHI,ARI,2,5.7,26,5,1,0,1.03,3,2019_10081_4
Antonio Senzatela,10081,2019-05-16,2019,PHI,CHW,1,4.3,18,3,2,1,1.01,1,2019_10081_5
Antonio Senzatela,10081,2019-05-24,2019,PHI,KCR,1,3.0,11,3,1,0,0.96,8,2019_10081_6
Antonio Senzatela,10081,2019-05-26,2019,PHI,TEX,4,3.0,14,4,1,0,0.99,2,2019_10081_7
Antonio Senzatela,10081,2019-05-28,2019,PHI,NYM,4,4.3,20,5,1,1,1.01,2,2019_10081_8
Antonio Senzatela,10081,2019-05-29,2019,PHI,PIT,2,3.0,16,3,1,1,1.01,1,2019_10081_9
Antonio Senzatela,10081,2019-05-31,2019,PHI,TEX,1,3.0,12,4,0,0,0.99,2,2019_10081_10
Antonio Senzatela,10081,2019-06-07,2019,PHI,TEX,4,5.3,21,6,3,1,1.01,7,2019_10081_11
Antonio Senzatela,10081,2019-06-13,2019,PHI,TOR,4,5.3,21,3,2,0,1.0,6,2019_10081_12
Antonio Senzatela,10081,2019-06-15,2019,PHI,ATL,3,4.7,19,3,1,0,1.02,2,2019_10081_13
Antonio Senzatela,10081,2019-06-18,2019,PHI,SEA,1,5.3,20,8,2,1,1.01,3,2019_10081_14
Antonio Senzatela,10081,2019-06-21,2019,PHI,TOR,0,5.7,22,4,2,0,1.0,3,2019_10081_15
Antonio Senzatela,10081,2019-06-25,2019,PHI,TEX,6,4.0,17,4,0,1,1.01,4,2019_10081_16
Antonio Senzatela,10081,2019-07-20,2019,PHI,MIL,1,4.0,16,3,2,1,1.01,25,2019_10081_17
Antonio Senzatela,10081,2019-08-05,2019,PHI,OAK,2,3.7,14,4,2,1,1.01,16,2019_10081_18
Antonio Senzatela,10081,2019-08-18,2019,PHI,TOR,2,5.7,26,8,1,1,1.01,13,2019_10081_19
Antonio Senzatela,10081,2019-08-20,2019,PHI,SFG,1,5.0,17,5,4,0,1.03,2,2019_10081_20
Antonio Senzatela,10081,2019-08-23,2019,PHI,MIL,6,7.0,32,11,1,1,1.01,3,2019_10081_21
Antonio Senzatela,10081,2019-08-24,2019,PHI,MIN,2,3.3,15,4,1,0,1.0,1,2019_10081_22
Antonio Senzatela,10081,2019-09-18,2019,PHI,TEX,4,5.3,21,7,1,1,1.01,25,2019_10081_23
Antonio Senzatela,10081,2019-09-27,2019,PHI,HOU,5,5.7,20,8,1,1,1.01,9,2019_10081_24
Antonio Senzatela,10081,2019-09-30,2019,PHI,STL,0,6.0,21,5,2,1,1.01,3,2019_10081_25
Zach Thompson,10082,2019-04-10,2019,ATL,TBR,3,5.3,21,5,2,0,1.05,5,2019_10082_0
Zach Thompson,10082,2019-04-29,2019,ATL,DET,1,5.3,21,3,2,1,1.02,19,2019_10082_1
Zach Thompson,10082,2019-05-09,2019,ATL,MIN,7,5.3,27,6,2,0,1.0,10,2019_10082_2
Zach Thompson,10082,2019-05-30,2019,ATL,CIN,9,6.7,31,6,3,0,1.0,21,2019_10082_3
Zach Thompson,10082,2019-06-02,2019,ATL,DET,6,6.7,27,8,1,1,1.02,3,2019_10082_4
Zach Thompson,10082,2019-06-03,2019,ATL,DET,8,7.7,35,12,3,0,1.0,1,2019_10082_5
Zach Thompson,10082,2019-06-19,2019,ATL,MIL,9,5.0,21,5,1,1,1.02,16,2019_10082_6
Zach Thompson,10082,2019-06-22,2019,ATL,TEX,4,5.0,20,1,3,0,0.99,3,2019_10082_7
Zach Thompson,10082,2019-06-27,2019,ATL,CLE,2,4.0,15,4,1,0,1.04,5,2019_10082_8
Zach Thompson,10082,2019-06-29,2019,ATL,CHW,1,6.3,28,6,2,1,1.02,2,2019_10082_9
Zach Thompson,10082,2019-07-12,2019,ATL,WSN,4,4.0,20,5,1,0,1.01,13,2019_10082_10
Zach Thompson,10082,2019-07-18,2019,ATL,OAK,10,5.7,28,8,1,1,1.02,6,2019_10082_11
Zach Thompson,10082,2019-07-22,2019,ATL,MIA,9,7.0,26,9,3,1,1.02,4,2019_10082_12
Zach Thompson,10082,2019-07-28,2019,ATL,HOU,11,5.3,23,6,1,0,1.02,6,2019_10082_13
Zach Thompson,10082,2019-08-03,2019,ATL,TEX,1,3.7,13,3,0,0,0.99,6,2019_10082_14
Zach Thompson,10082,2019-08-06,2019,ATL,CLE,5,5.7,27,6,0,0,1.04,3,2019_10082_15
Zach Thompson,10082,2019-08-08,2019,ATL,BOS,7,5.7,25,8,0,1,1.02,2,2019_10082_16
Zach Thompson,10082,2019-08-26,2019,ATL,OAK,11,7.0,29,8,2,0,1.0,18,2019_10082_17
Zach Thompson,10082,2019-08-30,2019,ATL,NYY,8,4.3,17,3,3,1,1.02,4,2019_10082_18
Zach Thompson,10082,2019-09-06,2019,ATL,DET,10,5.3,23,5,1,1,1.02,7,2019_10082_19
Zach Thompson,10082,2019-09-08,2019,ATL,TOR,13,7.0,26,9,2,1,1.02,2,2019_10082_20
Zach Thompson,10082,2019-09-11,2019,ATL,DET,8,6.7,26,8,3,1,1.02,3,2019_10082_21
Zach Thompson,10082,2019-09-12,2019,ATL,NYY,4,6.3,29,5,1,0,0.99,1,2019_10082_22
Zach Thompson,10082,2019-09-21,2019,ATL,TOR,2,5.7,25,5,2,0,1.0,9,2019_10082_23
Zach Thompson,10082,2019-09-24,2019,ATL,KCR,12,6.0,24,7,2,1,1.02,3,2019_10082_24
Zach Thompson,10082,2019-09-27,2019,ATL,KCR,4,5.0,19,7,4,1,1.02,3,2019_10082_25
Jose Urquidy,10083,2019-03-28,2019,PIT,CIN,11,9.0,35,9,1,0,1.0,5,2019_10083_0
Jose Urquidy,10083,2019-04-02,2019,PIT,CLE,6,6.0,25,5,2,0,1.04,5,2019_10083_1
Jose Urquidy,10083,2019-04-04,2019,PIT,KCR,10,6.3,26,5,3,1,1.0,2,2019_10083_2
Jose Urquidy,10083,2019-04-08,2019,PIT,NYM,15,4.7,16,5,1,1,1.0,4,2019_10083_3
Jose Urquidy,10083,2019-04-11,2019,PIT,MIN,9,5.3,25,5,1,1,1.0,3,2019_10083_4
Jose Urquidy,10083,2019-04-12,2019,PIT,LAD,5,6.0,25,10,2,0,1.03,1,2019_10083_5
Jose Urquidy,10083,2019-04-19,2019,PIT,DET,4,4.3,19,6,0,0,1.0,7,2019_10083_6
Jose Urquidy,10083,2019-04-28,2019,PIT,SFG,13,7.0,32,7,3,1,1.0,9,2019_10083_7
Jose Urquidy,10083,2019-05-01,2019,PIT,SDP,5,3.0,15,2,0,0,1.08,3,2019_10083_8
Jose Urquidy,10083,2019-05-11,2019,PIT,KCR,7,5.7,24,5,3,0,0.96,10,2019_10083_9
Jose Urquidy,10083,2019-05-16,2019,PIT,BAL,4,3.3,16,2,0,0,1.0,5,2019_10083_10
Jose Urquidy,10083,2019-05-19,2019,PIT,CLE,4,5.7,20,6,1,0,1.04,3,2019_10083_11
Jose Urquidy,10083,2019-05-25,2019,PIT,STL,9,6.0,25,5,2,1,1.0,6,2019_10083_12
Jose Urquidy,10083,2019-05-30,2019,PIT,ATL,9,6.7,29,4,2,1,1.0,5,2019_10083_13
Jose Urquidy,10083,2019-06-07,2019,PIT,BOS,13,7.0,28,7,4,1,1.0,8,2019_10083_14
Jose Urquidy,10083,2019-06-08,2019,PIT,LAA,7,5.7,20,4,1,0,0.99,1,2019_10083_15
Jose Urquidy,10083,2019-06-09,2019,PIT,MIA,7,4.0,15,3,1,0,0.98,1,2019_10083_16
Jose Urquidy,10083,2019-06-20,2019,PIT,STL,12,4.7,18,3,1,0,1.0,11,2019_10083_17
Jose Urquidy,10083,2019-06-27,2019,PIT,ARI,4,8.7,39,7,4,1,1.0,7,2019_10083_18
Jose Urquidy,10083,2019-07-02,2019,PIT,CLE,4,3.3,12,3,1,1,1.0,5,2019_10083_19
Jose Urquidy,10083,2019-07-05,2019,PIT,ATL,6,3.0,14,3,2,1,1.0,3,2019_10083_20
Jose Urquidy,10083,2019-07-14,2019,PIT,SFG,2,4.0,21,7,3,1,1.0,9,2019_10083_21
Jose Urquidy,10083,2019-07-17,2019,PIT,SFG,3,7.3,31,7,3,0,1.03,3,2019_10083_22
Jose Urquidy,10083,2019-08-04,2019,PIT,TBR,14,5.0,22,6,1,0,1.05,18,2019_10083_23
Jose Urquidy,10083,2019-08-05,2019,PIT,ARI,5,6.3,24,8,2,1,1.0,1,2019_10083_24
Jose Urquidy,10083,2019-09-02,2019,PIT,ATL,10,6.0,26,6,1,1,1.0,28,2019_10083_25
Jose Urquidy,10083,2019-09-03,2019,PIT,TOR,3,3.3,16,4,1,0,1.0,1,2019_10083_26
Jose Urquidy,10083,2019-09-08,2019,PIT,SDP,9,6.7,26,6,2,1,1.0,5,2019_10083_27
Jose Urquidy,10083,2019-09-09,2019,PIT,STL,3,6.3,26,6,2,0,1.0,1,2019_10083_28
Jose Urquidy,10083,2019-09-23,2019,PIT,CHC,11,7.3,31,9,1,1,1.0,14,2019_10083_29
Jose Urquidy,10083,2019-09-25,2019,PIT,NYM,12,6.3,28,5,2,0,1.06,2,2019_10083_30
Jose Urquidy,10083,2019-09-26,2019,PIT,SDP,16,7.0,26,8,1,0,1.08,1,2019_10083_31
Yoan Lopez,10084,2019-03-31,2019,TOR,KCR,4,4.7,20,5,1,0,0.96,5,2019_10084_0
Yoan Lopez,10084,2019-04-10,2019,TOR,KCR,3,7.0,30,7,3,1,1.0,10,2019_10084_1
Yoan Lopez,10084,2019-04-17,2019,TOR,STL,7,5.7,26,5,3,1,1.0,7,2019_10084_2
Yoan Lopez,10084,2019-04-22,2019,TOR,PIT,5,5.0,23,6,1,0,1.0,5,2019_10084_3
Yoan Lopez,10084,2019-05-01,2019,TOR,MIL,7,5.0,25,5,1,0,1.05,9,2019_10084_4
Yoan Lopez,10084,2019-05-02,2019,TOR,CHW,1,3.7,15,2,2,0,0.99,1,2019_10084_5
Yoan Lopez,10084,2019-05-09,2019,TOR,BAL,1,3.0,10,5,0,0,1.0,7,2019_10084_6
Yoan Lopez,10084,2019-05-23,2019,TOR,OAK,6,3.0,10,4,0,1,1.0,14,2019_10084_7
Yoan Lopez,10084,2019-05-25,2019,TOR,HOU,1,3.3,12,2,2,0,1.02,2,2019_10084_8
Yoan Lopez,10084,2019-06-25,2019,TOR,SEA,3,6.3,26,8,1,1,1.0,30,2019_10084_9
Yoan Lopez,10084,2019-07-03,2019,TOR,STL,4,5.7,26,3,1,1,1.0,8,2019_10084_10
Yoan Lopez,10084,2019-07-10,2019,TOR,LAA,2,3.0,12,4,0,1,1.0,7,2019_10084_11
Yoan Lopez,10084,2019-07-23,2019,TOR,LAD,3,5.3,23,9,1,0,1.03,13,2019_10084_12
Yoan Lopez,10084,2019-07-29,2019,TOR,SDP,7,5.3,26,6,2,1,1.0,6,2019_10084_13
Yoan Lopez,10084,2019-08-11,2019,TOR,SDP,0,3.0,18,4,0,1,1.0,13,2019_10084_14
Yoan Lopez,10084,2019-09-04,2019,TOR,CHW,4,4.3,17,7,1,1,1.0,24,2019_10084_15
Yoan Lopez,10084,2019-09-14,2019,TOR,LAD,4,5.3,23,6,3,1,1.0,10,2019_10084_16
Yoan Lopez,10084,2019-09-20,2019,TOR,SEA,1,6.0,31,8,2,0,1.04,6,2019_10084_17
Yoan Lopez,10084,2019-09-21,2019,TOR,CHC,6,7.0,30,6,2,0,0.97,1,2019_10084_18
Jake Irvin,10085,2019-03-30,2019,KCR,WSN,1,3.7,13,2,2,1,0.96,5,2019_10085_0
Jake Irvin,10085,2019-04-01,2019,KCR,LAA,6,5.7,28,4,0,1,0.96,2,2019_10085_1
Jake Irvin,10085,2019-04-02,2019,KCR,CIN,4,4.3,19,6,3,1,0.96,1,2019_10085_2
Jake Irvin,10085,2019-04-04,2019,KCR,ATL,4,6.0,25,3,1,0,1.02,2,2019_10085_3
Jake Irvin,10085,2019-04-14,2019,KCR,CIN,3,5.3,24,7,2,0,1.0,10,2019_10085_4
Jake Irvin,10085,2019-04-18,2019,KCR,OAK,1,3.3,14,2,2,1,0.96,4,2019_10085_5
Jake Irvin,10085,2019-04-26,2019,KCR,LAD,5,6.0,23,7,4,1,0.96,8,2019_10085_6
Jake Irvin,10085,2019-05-18,2019,KCR,SDP,1,6.0,22,3,2,1,0.96,22,2019_10085_7
Jake Irvin,10085,2019-05-25,2019,KCR,CHC,9,6.0,21,7,3,0,0.97,7,2019_10085_8
Jake Irvin,10085,2019-06-09,2019,KCR,LAD,7,4.7,21,4,0,0,1.03,15,2019_10085_9
Jake Irvin,10085,2019-06-15,2019,KCR,CIN,3,7.3,32,8,2,1,0.96,6,2019_10085_10
Jake Irvin,10085,2019-06-23,2019,KCR,TEX,1,7.0,31,8,2,0,0.99,8,2019_10085_11
Jake Irvin,10085,2019-06-27,2019,KCR,DET,6,6.7,24,6,3,0,1.0,4,2019_10085_12
Jake Irvin,10085,2019-07-03,2019,KCR,CIN,5,5.0,26,4,1,0,1.0,6,2019_10085_13
Jake Irvin,10085,2019-07-17,2019,KCR,WSN,3,6.3,26,5,3,1,0.96,14,2019_10085_14
Jake Irvin,10085,2019-07-19,2019,KCR,LAA,4,3.3,16,5,0,0,0.99,2,2019_10085_15
Jake Irvin,10085,2019-07-26,2019,KCR,CHW,2,3.0,15,3,0,1,0.96,7,2019_10085_16
Jake Irvin,10085,2019-08-02,2019,KCR,COL,7,5.7,27,4,2,0,0.92,7,2019_10085_17
Jake Irvin,10085,2019-08-06,2019,KCR,SFG,1,5.0,26,7,3,1,0.96,4,2019_10085_18
Jake Irvin,10085,2019-08-22,2019,KCR,BOS,1,4.0,14,5,1,1,0.96,16,2019_10085_19
Jake Irvin,10085,2019-08-26,2019,KCR,BOS,3,3.3,17,4,1,1,0.96,4,2019_10085_20
Jake Irvin,10085,2019-09-01,2019,KCR,MIN,4,5.0,17,6,0,1,0.96,6,2019_10085_21
Jake Irvin,10085,2019-09-10,2019,KCR,TEX,6,6.7,27,7,2,0,0.99,9,2019_10085_22
Jake Irvin,10085,2019-09-16,2019,KCR,SDP,4,6.0,22,6,1,0,1.08,6,2019_10085_23
Jake Irvin,10085,2019-09-25,2019,KCR,CHC,6,6.0,27,7,1,0,0.97,9,2019_10085_24
Cade Cavalli,10087,2019-04-05,2019,PIT,CHC,3,3.7,17,4,3,0,0.97,5,2019_10087_0
Cade Cavalli,10087,2019-04-06,2019,PIT,ATL,6,6.0,23,6,2,0,1.02,1,2019_10087_1
Cade Cavalli,10087,2019-04-07,2019,PIT,BOS,3,4.7,20,6,1,0,0.98,1,2019_10087_2
Cade Cavalli,10087,2019-04-26,2019,PIT,ARI,4,4.3,18,3,2,1,1.0,19,2019_10087_3
Cade Cavalli,10087,2019-04-27,2019,PIT,KCR,2,5.7,25,2,1,1,1.0,1,2019_10087_4
Cade Cavalli,10087,2019-05-03,2019,PIT,MIL,4,5.0,18,5,3,1,1.0,6,2019_10087_5
Cade Cavalli,10087,2019-05-05,2019,PIT,TEX,1,3.3,11,1,2,1,1.0,2,2019_10087_6
Cade Cavalli,10087,2019-05-06,2019,PIT,SDP,3,5.3,27,4,2,1,1.0,1,2019_10087_7
Cade Cavalli,10087,2019-05-08,2019,PIT,OAK,8,5.3,20,7,1,1,1.0,2,2019_10087_8
Cade Cavalli,10087,2019-05-16,2019,PIT,MIN,9,5.3,21,6,4,1,1.0,8,2019_10087_9
Cade Cavalli,10087,2019-06-04,2019,PIT,TOR,1,4.3,22,3,1,0,1.0,19,2019_10087_10
Cade Cavalli,10087,2019-06-05,2019,PIT,KCR,4,5.3,23,3,1,1,1.0,1,2019_10087_11
Cade Cavalli,10087,2019-06-07,2019,PIT,MIA,7,7.7,32,8,2,0,0.98,2,2019_10087_12
Cade Cavalli,10087,2019-06-14,2019,PIT,TOR,4,5.7,23,7,2,1,1.0,7,2019_10087_13
